round,random,epsilon_first,cmab,cmab_trust,cmab_trust_pgrd,truthride
111,-273.1505,-753.8335,-4.833,334.2016,291.065,315.2129
112,-248.479,-744.0895,-45.5517,312.252,240.9826,307.0322
113,-391.8375,-791.7751,-158.8639,114.6914,8.7725,108.5707
114,-451.5075,-811.5783,-198.7533,52.6941,-64.8475,58.2424
115,-451.1338,-822.7659,-214.6509,11.1699,-148.7585,22.9211
116,-455.7197,-889.5436,-216.035,33.0405,-102.9517,44.5307
117,-474.5956,-927.1033,-239.1904,50.3216,-101.1121,37.0665
118,-440.0193,-872.2712,-236.8826,73.7007,-88.3759,82.924
119,-454.6363,-954.3106,-190.7384,96.8293,-18.9212,137.124
120,-447.0562,-980.2654,-167.4323,47.2548,50.6351,156.5621
121,-440.4744,-990.9291,-144.102,-15.2289,25.793,199.4579
122,-458.5743,-1019.462,-137.1152,-86.9602,16.7697,212.13
123,-370.5582,-952.3994,-171.7553,-118.8069,33.3138,241.642
124,-349.5213,-959.5348,-184.8372,-197.0284,-10.9112,218.5913
125,-320.7476,-863.5975,-172.6155,-227.6437,-84.1857,160.5899
126,-366.4952,-899.0226,-147.7865,-285.0735,-169.2394,186.5813
127,-345.2989,-864.0373,-187.1258,-361.3682,-142.6108,253.2339
128,-327.8536,-932.4827,-90.855,-432.6634,-151.3794,288.3613
129,-276.9111,-842.186,-78.6278,-407.4573,-179.4391,348.1394
130,-309.4324,-909.8761,-141.6814,-465.6012,-235.4494,299.7629
131,-278.0153,-827.8759,-156.0683,-438.1513,-197.0226,234.9363
132,-237.5181,-716.1024,-109.7325,-377.4009,-237.1688,166.5763
133,-241.4176,-688.562,-120.7164,-340.5007,-197.1894,209.573
134,-239.0141,-659.8731,-107.9931,-394.9472,-229.5059,136.4725
135,-212.4171,-672.5131,-22.6833,-441.4434,-231.4762,250.2205
136,-224.4681,-641.1513,-49.5755,-469.1091,-263.2187,252.7273
137,-246.1398,-692.8992,-52.6205,-535.5822,-317.4775,257.6771
138,-291.1398,-693.8208,-89.6584,-615.5088,-409.0868,145.0349
139,-304.4568,-689.9752,-87.9205,-609.2771,-399.731,136.6125
140,-320.4124,-627.2857,-196.4194,-572.0065,-390.2823,75.1764
141,-312.4228,-659.1337,-212.7223,-611.4585,-433.3723,64.6668
142,-319.1555,-683.4044,-258.3208,-637.4647,-466.4174,44.1497
143,-292.1085,-619.4979,-267.5076,-597.0716,-465.4004,69.2551
144,-267.9438,-605.7812,-305.8533,-608.4016,-506.7883,93.5848
