round,random,epsilon_first,cmab,cmab_trust,cmab_trust_pgrd,truthride
118,-33354.0362,-23352.8809,-6757.2747,10875.4088,10700.3991,12510.1102
119,-33610.1692,-23939.7191,-6896.8942,10990.135,10623.831,12548.1391
120,-34112.581,-24650.4397,-7124.8697,10908.2445,10426.5913,12445.6194
121,-34589.1423,-25480.7345,-7305.0085,10834.2777,10491.0891,12586.5961
122,-34820.6997,-26105.3542,-7341.8181,10763.3485,10619.8835,12791.7603
123,-34968.2042,-26670.1914,-7405.8081,10650.0024,10656.4093,13031.9097
124,-35287.2967,-27352.1393,-7522.9912,10529.4108,10549.127,13032.8806
125,-35497.6782,-27838.7373,-7866.9806,10354.7185,10410.4213,13124.2319
126,-35905.2262,-28688.6067,-8092.4655,10024.9197,10324.7554,13121.3605
127,-36041.6382,-28984.9857,-8091.6095,9871.0361,10222.138,13149.3797
128,-36343.248,-29666.9335,-8076.2632,9569.4807,9976.4912,13477.1199
129,-36591.4063,-30232.2633,-8326.5406,9218.0936,9963.1813,13749.3624
130,-36743.4967,-30949.7528,-8350.4537,8813.3906,9797.4738,13865.9522
131,-36981.2033,-31504.6832,-8535.9949,8583.7222,9626.8287,14067.3633
132,-37223.8394,-32028.5225,-8745.4208,8241.0054,9329.1636,13933.1172
133,-37422.0621,-32439.0961,-8774.984,8037.3766,9219.1262,13988.8076
134,-37534.8631,-32633.4146,-8865.5157,7891.7473,9085.6318,14032.8573
135,-37699.9955,-33256.363,-8926.9554,7606.308,9056.1754,14322.0178
136,-37928.1437,-33709.6135,-9072.1122,7204.5081,8785.5655,14287.3815
137,-38083.733,-34273.7595,-8996.302,6714.7007,8489.6859,14507.8981
138,-38320.879,-34577.8341,-9117.6561,6428.083,8278.9304,14628.1886
139,-38506.0691,-34943.0788,-9222.8511,6067.3632,7965.8432,14630.8497
140,-38821.4179,-35570.7688,-9408.5403,5527.0921,7634.1131,14521.8206
141,-39097.0031,-36012.3141,-9549.2805,5145.7444,7394.3022,14503.4297
142,-39303.6075,-36367.4952,-9835.7868,4781.9892,7135.1286,14533.6705
143,-39513.9117,-36777.7294,-10007.7205,4371.755,6785.3964,14588.1789
144,-39721.7239,-37223.8762,-10267.5338,3925.6082,6365.4358,14565.7328
