round,random,epsilon_first,cmab,cmab_trust,cmab_trust_pgrd,truthride
37,0.5575,0.5575,0.6185,0.6984,0.718,0.7464
38,0.5564,0.5564,0.6185,0.7007,0.7177,0.7457
39,0.5568,0.5568,0.6184,0.7026,0.7172,0.7454
40,0.5555,0.5555,0.6159,0.7035,0.7177,0.7457
41,0.557,0.557,0.6134,0.7056,0.7204,0.7485
42,0.5576,0.5576,0.6141,0.7071,0.7234,0.7508
43,0.558,0.558,0.6122,0.7098,0.7242,0.7522
44,0.5576,0.57,0.6123,0.712,0.7268,0.7542
45,0.5569,0.5783,0.6099,0.7122,0.7236,0.7526
46,0.5566,0.5906,0.6102,0.7105,0.7206,0.7541
47,0.5579,0.6056,0.61,0.7125,0.7252,0.759
48,0.5593,0.6133,0.6117,0.7136,0.7263,0.7582
49,0.5603,0.6201,0.6085,0.7132,0.7275,0.76
50,0.5628,0.6288,0.6109,0.7149,0.7314,0.7626
51,0.5613,0.6339,0.6111,0.7158,0.7331,0.7641
52,0.5652,0.6413,0.6135,0.7181,0.7356,0.7672
53,0.5686,0.6478,0.616,0.7208,0.7376,0.769
54,0.5673,0.6533,0.6136,0.7212,0.7384,0.7706
55,0.5644,0.6597,0.6141,0.7223,0.7376,0.7711
56,0.565,0.6637,0.6124,0.7237,0.7383,0.7712
57,0.565,0.6721,0.6156,0.7258,0.7395,0.7735
58,0.5666,0.6755,0.6162,0.7272,0.74,0.7747
59,0.5675,0.6792,0.6155,0.7261,0.7415,0.7755
60,0.5664,0.6833,0.6131,0.7269,0.7427,0.7773
61,0.5641,0.6865,0.6094,0.7242,0.7431,0.7781
62,0.5628,0.6908,0.6113,0.7242,0.745,0.7799
63,0.5629,0.6933,0.6116,0.7219,0.7448,0.781
64,0.5625,0.6953,0.6114,0.7211,0.7452,0.7821
65,0.5628,0.6976,0.6129,0.7211,0.7469,0.7837
66,0.5622,0.6991,0.6132,0.7216,0.7474,0.7842
67,0.5617,0.7007,0.6119,0.7196,0.7476,0.7852
68,0.5613,0.7009,0.612,0.7207,0.7496,0.7871
69,0.5606,0.7021,0.6125,0.7197,0.7495,0.7878
70,0.5602,0.7031,0.6119,0.7196,0.7495,0.7886
71,0.5595,0.7062,0.6109,0.7188,0.7511,0.7901
72,0.559,0.7065,0.6092,0.717,0.7495,0.7904
73,0.5578,0.7063,0.6085,0.7154,0.7495,0.7913
74,0.5581,0.7068,0.6079,0.7148,0.7499,0.7915
75,0.5588,0.7068,0.6056,0.7126,0.7498,0.7913
76,0.5576,0.7056,0.6027,0.7112,0.7494,0.7915
77,0.5566,0.7044,0.603,0.7112,0.75,0.7926
78,0.5567,0.7035,0.6013,0.7095,0.7495,0.792
79,0.5565,0.7026,0.5988,0.7098,0.7499,0.7926
80,0.5565,0.7016,0.5966,0.7102,0.7495,0.7929
81,0.5548,0.7013,0.5933,0.7088,0.7493,0.7931
82,0.5553,0.6995,0.5912,0.709,0.7495,0.7929
83,0.5557,0.6975,0.5897,0.7094,0.7495,0.7933
84,0.5542,0.6942,0.5924,0.7111,0.7507,0.7939
85,0.5545,0.6899,0.5916,0.7115,0.7508,0.7932
86,0.5544,0.6858,0.5919,0.7121,0.7507,0.7933
87,0.5539,0.6799,0.5944,0.7133,0.7509,0.7937
88,0.5544,0.6747,0.5966,0.7137,0.7503,0.7942
89,0.5532,0.6705,0.596,0.714,0.7503,0.7942
90,0.5538,0.6641,0.5972,0.7146,0.7503,0.7942
91,0.5551,0.6583,0.5977,0.7153,0.75,0.7939
92,0.5549,0.6538,0.5971,0.7158,0.7503,0.7937
93,0.5541,0.6469,0.5967,0.7162,0.75,0.7939
94,0.5544,0.6401,0.5958,0.7171,0.7504,0.794
95,0.5538,0.6336,0.5953,0.7173,0.7507,0.7938
96,0.5535,0.6285,0.5935,0.7176,0.7508,0.794
97,0.5555,0.622,0.5932,0.7175,0.7516,0.7946
98,0.5544,0.6163,0.5939,0.7182,0.7518,0.7945
99,0.5545,0.6109,0.594,0.7186,0.7518,0.7953
100,0.5555,0.6045,0.5946,0.7197,0.7525,0.7958
101,0.5545,0.5959,0.5947,0.72,0.7531,0.7955
102,0.553,0.5904,0.5943,0.7209,0.7539,0.7958
103,0.5522,0.5857,0.594,0.721,0.7543,0.7959
104,0.5522,0.583,0.5946,0.7215,0.7547,0.796
105,0.5528,0.5808,0.5952,0.7219,0.7543,0.7959
106,0.5526,0.5784,0.594,0.7219,0.7543,0.7954
107,0.5533,0.5757,0.5938,0.7231,0.7542,0.7952
108,0.5524,0.573,0.5936,0.7239,0.754,0.795
109,0.5524,0.5716,0.594,0.7243,0.7539,0.7949
110,0.5532,0.5697,0.5943,0.7259,0.755,0.7951
111,0.5532,0.5683,0.5935,0.7263,0.7556,0.795
112,0.5529,0.5675,0.593,0.7269,0.756,0.7949
113,0.5527,0.567,0.5922,0.7266,0.7555,0.7944
114,0.5529,0.5666,0.5925,0.7272,0.756,0.7943
115,0.5528,0.5662,0.5937,0.7281,0.7564,0.7943
116,0.5519,0.566,0.5927,0.7279,0.7562,0.7941
117,0.5517,0.5658,0.5921,0.7282,0.756,0.794
118,0.5524,0.5656,0.5913,0.7283,0.7558,0.7936
119,0.5523,0.5656,0.5906,0.7287,0.7558,0.7935
120,0.5519,0.5656,0.5906,0.7292,0.756,0.7936
121,0.551,0.5652,0.5902,0.7297,0.7556,0.7937
122,0.5511,0.5646,0.5901,0.7296,0.7556,0.7938
123,0.5517,0.5646,0.5898,0.7299,0.7558,0.7938
124,0.5518,0.5646,0.5898,0.7299,0.7558,0.7937
125,0.5522,0.5646,0.5886,0.7301,0.756,0.7938
126,0.5529,0.5646,0.5891,0.7305,0.7565,0.7939
127,0.5531,0.5646,0.5895,0.7307,0.7564,0.7941
128,0.5529,0.5646,0.5897,0.7308,0.7562,0.7944
129,0.5525,0.5646,0.5887,0.731,0.7566,0.7941
130,0.5529,0.5638,0.5887,0.7312,0.7564,0.7945
131,0.553,0.5636,0.5881,0.7312,0.7562,0.7947
132,0.5533,0.5634,0.5879,0.7307,0.7562,0.7947
133,0.5534,0.5634,0.5881,0.7307,0.7562,0.7947
134,0.5535,0.5633,0.5877,0.7305,0.7559,0.7946
135,0.5537,0.5633,0.5877,0.7308,0.756,0.7947
136,0.554,0.5633,0.5871,0.7308,0.7561,0.7949
137,0.5548,0.5633,0.5876,0.7307,0.7559,0.7953
138,0.5543,0.5633,0.5874,0.7304,0.756,0.7955
139,0.5541,0.5633,0.5873,0.7304,0.7559,0.7956
140,0.5546,0.5632,0.5874,0.7305,0.7559,0.7953
141,0.5544,0.5631,0.5871,0.7306,0.756,0.7949
142,0.5539,0.5631,0.5857,0.7292,0.7545,0.7951
143,0.5539,0.5631,0.5853,0.7292,0.7544,0.7951
144,0.554,0.5631,0.5847,0.7292,0.7543,0.795
