vehicle_id,region_id,start_time,end_time,cost,init_category,base_quality
3,54,67801,68400,5.2,unknown,0.704
3,54,68401,68639,5.2,unknown,0.704
3,55,68640,69000,5.2,unknown,0.704
3,55,69001,69239,5.2,unknown,0.704
3,65,69240,69538,5.2,unknown,0.704
3,64,69539,69600,5.2,unknown,0.704
3,64,69601,70200,5.2,unknown,0.704
3,64,70201,70800,5.2,unknown,0.704
3,64,70801,71338,5.2,unknown,0.704
3,54,71339,71400,5.2,unknown,0.704
3,54,71401,72000,5.2,unknown,0.704
3,54,72001,72600,5.2,unknown,0.704
3,54,72601,72838,5.2,unknown,0.704
3,64,72839,73200,5.2,unknown,0.704
3,64,73201,73800,5.2,unknown,0.704
3,64,73801,74400,5.2,unknown,0.704
3,64,74401,74637,5.2,unknown,0.704
3,65,74638,75000,5.2,unknown,0.704
3,65,75001,75238,5.2,unknown,0.704
3,64,75239,75600,5.2,unknown,0.704
3,64,75601,76200,5.2,unknown,0.704
3,64,76201,76800,5.2,unknown,0.704
3,64,76801,77400,5.2,unknown,0.704
3,64,77401,78000,5.2,unknown,0.704
3,64,78001,78600,5.2,unknown,0.704
3,64,78601,78837,5.2,unknown,0.704
3,54,78838,79200,5.2,unknown,0.704
3,54,79201,79800,5.2,unknown,0.704
3,54,79801,80400,5.2,unknown,0.704
3,54,80401,80937,5.2,unknown,0.704
3,55,80938,81000,5.2,unknown,0.704
3,55,81001,81537,5.2,unknown,0.704
3,54,81538,81600,5.2,unknown,0.704
3,54,81601,82137,5.2,unknown,0.704
3,55,82138,82200,5.2,unknown,0.704
3,55,82201,82800,5.2,unknown,0.704
3,55,82801,83400,5.2,unknown,0.704
3,55,83401,84000,5.2,unknown,0.704
3,55,84001,84237,5.2,unknown,0.704
3,56,84238,84600,5.2,unknown,0.704
3,56,84601,85200,5.2,unknown,0.704
3,56,85201,85436,5.2,unknown,0.704
3,57,85437,85800,5.2,unknown,0.704
3,57,85801,86336,5.2,unknown,0.704
4,59,907,1200,8.5,unknown,0.788
4,59,1201,1800,8.5,unknown,0.788
4,59,1801,2400,8.5,unknown,0.788
4,59,2401,3000,8.5,unknown,0.788
4,59,3001,3600,8.5,unknown,0.788
4,59,3601,4200,8.5,unknown,0.788
4,59,4201,4800,8.5,unknown,0.788
4,59,4801,5400,8.5,unknown,0.788
4,59,5401,6000,8.5,unknown,0.788
4,59,6001,6600,8.5,unknown,0.788
4,59,6601,7200,8.5,unknown,0.788
4,59,7201,7800,8.5,unknown,0.788
4,59,7801,8400,8.5,unknown,0.788
4,59,8401,9000,8.5,unknown,0.788
4,59,9001,9600,8.5,unknown,0.788
4,59,9601,10200,8.5,unknown,0.788
4,59,10201,10800,8.5,unknown,0.788
4,59,10801,11400,8.5,unknown,0.788
4,59,11401,12000,8.5,unknown,0.788
4,59,12001,12600,8.5,unknown,0.788
4,59,12601,13200,8.5,unknown,0.788
4,59,13201,13800,8.5,unknown,0.788
4,59,13801,14400,8.5,unknown,0.788
4,59,14401,15000,8.5,unknown,0.788
4,59,15001,15600,8.5,unknown,0.788
4,59,15601,16200,8.5,unknown,0.788
4,59,16201,16800,8.5,unknown,0.788
4,59,16801,17400,8.5,unknown,0.788
4,59,17401,18000,8.5,unknown,0.788
4,59,18001,18600,8.5,unknown,0.788
4,59,18601,19200,8.5,unknown,0.788
4,59,19201,19800,8.5,unknown,0.788
4,59,19801,20400,8.5,unknown,0.788
4,59,20401,21000,8.5,unknown,0.788
4,59,21001,21600,8.5,unknown,0.788
4,59,21601,22200,8.5,unknown,0.788
4,59,22201,22800,8.5,unknown,0.788
4,59,22801,23400,8.5,unknown,0.788
4,59,23401,24000,8.5,unknown,0.788
4,59,24001,24600,8.5,unknown,0.788
4,59,24601,25200,8.5,unknown,0.788
4,59,25201,25800,8.5,unknown,0.788
4,59,25801,26400,8.5,unknown,0.788
4,59,26401,27000,8.5,unknown,0.788
4,59,27001,27600,8.5,unknown,0.788
4,59,27601,28200,8.5,unknown,0.788
4,59,28201,28800,8.5,unknown,0.788
4,59,28801,29400,8.5,unknown,0.788
4,59,29401,30000,8.5,unknown,0.788
4,59,30001,30600,8.5,unknown,0.788
4,59,30601,31200,8.5,unknown,0.788
4,59,31201,31800,8.5,unknown,0.788
4,59,31801,32400,8.5,unknown,0.788
4,59,32401,33000,8.5,unknown,0.788
4,59,33001,33600,8.5,unknown,0.788
4,59,33601,34200,8.5,unknown,0.788
4,59,34201,34800,8.5,unknown,0.788
4,59,34801,35400,8.5,unknown,0.788
4,59,35401,36000,8.5,unknown,0.788
4,59,36001,36600,8.5,unknown,0.788
4,59,36601,37200,8.5,unknown,0.788
4,59,37201,37800,8.5,unknown,0.788
4,59,37801,38103,8.5,unknown,0.788
4,58,38104,38400,8.5,unknown,0.788
4,58,38401,39000,8.5,unknown,0.788
4,58,39001,39302,8.5,unknown,0.788
4,57,39303,39600,8.5,unknown,0.788
4,57,39601,40200,8.5,unknown,0.788
4,57,40201,40800,8.5,unknown,0.788
4,57,40801,41102,8.5,unknown,0.788
4,55,41103,41400,8.5,unknown,0.788
4,55,41401,42000,8.5,unknown,0.788
4,55,42001,42600,8.5,unknown,0.788
4,55,42601,43200,8.5,unknown,0.788
4,55,43201,43800,8.5,unknown,0.788
4,55,43801,44400,8.5,unknown,0.788
4,55,44401,45000,8.5,unknown,0.788
4,55,45001,45600,8.5,unknown,0.788
4,55,45601,46200,8.5,unknown,0.788
4,55,46201,46800,8.5,unknown,0.788
4,55,46801,47400,8.5,unknown,0.788
4,55,47401,48000,8.5,unknown,0.788
4,55,48001,48600,8.5,unknown,0.788
4,55,48601,49200,8.5,unknown,0.788
4,55,49201,49800,8.5,unknown,0.788
4,55,49801,50400,8.5,unknown,0.788
4,55,50401,51000,8.5,unknown,0.788
4,55,51001,51600,8.5,unknown,0.788
4,55,51601,52200,8.5,unknown,0.788
4,55,52201,52800,8.5,unknown,0.788
4,55,52801,52873,8.5,unknown,0.788
4,48,52874,53400,8.5,unknown,0.788
4,48,53401,54000,8.5,unknown,0.788
4,48,54001,54600,8.5,unknown,0.788
4,48,54601,54673,8.5,unknown,0.788
4,58,54674,55200,8.5,unknown,0.788
4,58,55201,55800,8.5,unknown,0.788
4,58,55801,55873,8.5,unknown,0.788
4,57,55874,56400,8.5,unknown,0.788
4,57,56401,56473,8.5,unknown,0.788
4,56,56474,57000,8.5,unknown,0.788
4,56,57001,57600,8.5,unknown,0.788
4,56,57601,58200,8.5,unknown,0.788
4,56,58201,58800,8.5,unknown,0.788
4,56,58801,59400,8.5,unknown,0.788
4,56,59401,60000,8.5,unknown,0.788
4,56,60001,60600,8.5,unknown,0.788
4,56,60601,61200,8.5,unknown,0.788
4,56,61201,61800,8.5,unknown,0.788
4,56,61801,62400,8.5,unknown,0.788
4,56,62401,63000,8.5,unknown,0.788
4,56,63001,63600,8.5,unknown,0.788
4,56,63601,64200,8.5,unknown,0.788
4,56,64201,64800,8.5,unknown,0.788
4,56,64801,65400,8.5,unknown,0.788
4,56,65401,66000,8.5,unknown,0.788
4,56,66001,66600,8.5,unknown,0.788
4,56,66601,67200,8.5,unknown,0.788
4,56,67201,67800,8.5,unknown,0.788
4,56,67801,68400,8.5,unknown,0.788
4,56,68401,69000,8.5,unknown,0.788
4,56,69001,69600,8.5,unknown,0.788
4,56,69601,70200,8.5,unknown,0.788
4,56,70201,70800,8.5,unknown,0.788
4,56,70801,71400,8.5,unknown,0.788
4,56,71401,72000,8.5,unknown,0.788
4,56,72001,72600,8.5,unknown,0.788
4,56,72601,73200,8.5,unknown,0.788
4,56,73201,73800,8.5,unknown,0.788
4,56,73801,74400,8.5,unknown,0.788
4,56,74401,75000,8.5,unknown,0.788
4,56,75001,75600,8.5,unknown,0.788
4,56,75601,76200,8.5,unknown,0.788
4,56,76201,76800,8.5,unknown,0.788
4,56,76801,77400,8.5,unknown,0.788
4,56,77401,78000,8.5,unknown,0.788
4,56,78001,78600,8.5,unknown,0.788
4,56,78601,79200,8.5,unknown,0.788
4,56,79201,79800,8.5,unknown,0.788
4,56,79801,79941,8.5,unknown,0.788
4,45,79942,80400,8.5,unknown,0.788
4,45,80401,81000,8.5,unknown,0.788
4,45,81001,81600,8.5,unknown,0.788
4,45,81601,82200,8.5,unknown,0.788
4,45,82201,82800,8.5,unknown,0.788
4,45,82801,83400,8.5,unknown,0.788
4,45,83401,84000,8.5,unknown,0.788
4,45,84001,84600,8.5,unknown,0.788
4,45,84601,85200,8.5,unknown,0.788
4,45,85201,85800,8.5,unknown,0.788
4,45,85801,85939,8.5,unknown,0.788
5,47,181,600,17.5,malicious,0.178
5,47,601,782,17.5,malicious,0.178
5,46,783,1200,17.5,malicious,0.178
5,46,1201,1382,17.5,malicious,0.178
5,36,1383,1800,17.5,malicious,0.178
5,36,1801,2400,17.5,malicious,0.178
5,36,2401,3000,17.5,malicious,0.178
5,36,3001,3600,17.5,malicious,0.178
5,36,3601,4200,17.5,malicious,0.178
5,36,4201,4800,17.5,malicious,0.178
5,36,4801,5400,17.5,malicious,0.178
5,36,5401,6000,17.5,malicious,0.178
5,36,6001,6600,17.5,malicious,0.178
5,36,6601,7200,17.5,malicious,0.178
5,36,7201,7800,17.5,malicious,0.178
5,36,7801,8400,17.5,malicious,0.178
5,36,8401,9000,17.5,malicious,0.178
5,36,9001,9600,17.5,malicious,0.178
5,36,9601,10200,17.5,malicious,0.178
5,36,10201,10800,17.5,malicious,0.178
