vehicle_id,region_id,start_time,end_time,cost,init_category,base_quality
3,56,85801,86385,12.3,malicious,0.142
4,54,21316,21600,11.5,unknown,0.751
4,54,21601,22200,11.5,unknown,0.751
4,54,22201,22800,11.5,unknown,0.751
4,54,22801,23400,11.5,unknown,0.751
4,54,23401,24000,11.5,unknown,0.751
4,54,24001,24600,11.5,unknown,0.751
4,54,24601,25200,11.5,unknown,0.751
4,54,25201,25490,11.5,unknown,0.751
4,34,25491,25790,11.5,unknown,0.751
4,23,25791,25800,11.5,unknown,0.751
4,23,25801,26400,11.5,unknown,0.751
4,23,26401,27000,11.5,unknown,0.751
4,23,27001,27600,11.5,unknown,0.751
4,23,27601,28200,11.5,unknown,0.751
4,23,28201,28800,11.5,unknown,0.751
4,23,28801,29400,11.5,unknown,0.751
4,23,29401,30000,11.5,unknown,0.751
4,23,30001,30600,11.5,unknown,0.751
4,23,30601,31200,11.5,unknown,0.751
4,23,31201,31800,11.5,unknown,0.751
4,23,31801,32400,11.5,unknown,0.751
4,23,32401,33000,11.5,unknown,0.751
4,23,33001,33600,11.5,unknown,0.751
4,23,33601,34200,11.5,unknown,0.751
4,23,34201,34800,11.5,unknown,0.751
4,23,34801,35400,11.5,unknown,0.751
4,23,35401,36000,11.5,unknown,0.751
4,23,36001,36600,11.5,unknown,0.751
4,23,36601,37200,11.5,unknown,0.751
4,23,37201,37800,11.5,unknown,0.751
4,23,37801,38400,11.5,unknown,0.751
4,23,38401,38873,11.5,unknown,0.751
4,64,38874,39000,11.5,unknown,0.751
4,64,39001,39600,11.5,unknown,0.751
4,64,39601,40200,11.5,unknown,0.751
4,64,40201,40800,11.5,unknown,0.751
4,64,40801,41400,11.5,unknown,0.751
4,64,41401,42000,11.5,unknown,0.751
4,64,42001,42600,11.5,unknown,0.751
4,64,42601,43200,11.5,unknown,0.751
4,64,43201,43208,11.5,unknown,0.751
5,89,22495,22800,11.7,malicious,0.195
5,89,22801,23400,11.7,malicious,0.195
5,89,23401,24000,11.7,malicious,0.195
5,89,24001,24600,11.7,malicious,0.195
5,89,24601,25200,11.7,malicious,0.195
5,89,25201,25329,11.7,malicious,0.195
5,65,25330,25800,11.7,malicious,0.195
5,65,25801,26400,11.7,malicious,0.195
5,65,26401,27000,11.7,malicious,0.195
5,65,27001,27600,11.7,malicious,0.195
5,65,27601,28200,11.7,malicious,0.195
5,65,28201,28800,11.7,malicious,0.195
5,65,28801,29400,11.7,malicious,0.195
5,65,29401,30000,11.7,malicious,0.195
5,65,30001,30600,11.7,malicious,0.195
5,65,30601,31200,11.7,malicious,0.195
5,65,31201,31800,11.7,malicious,0.195
5,65,31801,31980,11.7,malicious,0.195
5,54,31981,32400,11.7,malicious,0.195
5,54,32401,33000,11.7,malicious,0.195
5,54,33001,33600,11.7,malicious,0.195
5,54,33601,34200,11.7,malicious,0.195
5,54,34201,34800,11.7,malicious,0.195
5,54,34801,35400,11.7,malicious,0.195
5,54,35401,36000,11.7,malicious,0.195
5,54,36001,36600,11.7,malicious,0.195
5,54,36601,37200,11.7,malicious,0.195
5,54,37201,37800,11.7,malicious,0.195
5,54,37801,38400,11.7,malicious,0.195
5,54,38401,39000,11.7,malicious,0.195
5,54,39001,39600,11.7,malicious,0.195
5,54,39601,40200,11.7,malicious,0.195
5,54,40201,40285,11.7,malicious,0.195
5,24,40286,40781,11.7,malicious,0.195
5,10,40782,40800,11.7,malicious,0.195
5,10,40801,41400,11.7,malicious,0.195
5,10,41401,42000,11.7,malicious,0.195
5,10,42001,42600,11.7,malicious,0.195
5,10,42601,43200,11.7,malicious,0.195
5,10,43201,43800,11.7,malicious,0.195
5,10,43801,44314,11.7,malicious,0.195
5,50,44315,44389,11.7,malicious,0.195
5,60,44390,44400,11.7,malicious,0.195
5,60,44401,45000,11.7,malicious,0.195
5,60,45001,45600,11.7,malicious,0.195
5,60,45601,45687,11.7,malicious,0.195
5,83,45688,46200,11.7,malicious,0.195
5,83,46201,46800,11.7,malicious,0.195
5,83,46801,46977,11.7,malicious,0.195
6,64,51302,51600,18.5,unknown,0.849
6,64,51601,52200,18.5,unknown,0.849
6,64,52201,52800,18.5,unknown,0.849
6,64,52801,53400,18.5,unknown,0.849
6,64,53401,54000,18.5,unknown,0.849
6,64,54001,54600,18.5,unknown,0.849
6,64,54601,55200,18.5,unknown,0.849
6,64,55201,55441,18.5,unknown,0.849
6,62,55442,55800,18.5,unknown,0.849
6,62,55801,56400,18.5,unknown,0.849
6,62,56401,57000,18.5,unknown,0.849
6,62,57001,57080,18.5,unknown,0.849
6,20,57081,57600,18.5,unknown,0.849
6,20,57601,58200,18.5,unknown,0.849
6,20,58201,58800,18.5,unknown,0.849
6,20,58801,59400,18.5,unknown,0.849
6,20,59401,59449,18.5,unknown,0.849
6,23,59450,60000,18.5,unknown,0.849
6,23,60001,60600,18.5,unknown,0.849
6,23,60601,61200,18.5,unknown,0.849
6,23,61201,61800,18.5,unknown,0.849
6,23,61801,62400,18.5,unknown,0.849
6,23,62401,63000,18.5,unknown,0.849
6,23,63001,63600,18.5,unknown,0.849
6,23,63601,64200,18.5,unknown,0.849
6,23,64201,64800,18.5,unknown,0.849
6,23,64801,65400,18.5,unknown,0.849
6,23,65401,66000,18.5,unknown,0.849
6,23,66001,66600,18.5,unknown,0.849
6,23,66601,67200,18.5,unknown,0.849
6,23,67201,67800,18.5,unknown,0.849
6,23,67801,68400,18.5,unknown,0.849
6,23,68401,69000,18.5,unknown,0.849
6,23,69001,69600,18.5,unknown,0.849
6,23,69601,70200,18.5,unknown,0.849
6,23,70201,70800,18.5,unknown,0.849
6,23,70801,71400,18.5,unknown,0.849
6,23,71401,72000,18.5,unknown,0.849
6,23,72001,72600,18.5,unknown,0.849
6,23,72601,73200,18.5,unknown,0.849
6,23,73201,73800,18.5,unknown,0.849
6,23,73801,74400,18.5,unknown,0.849
6,23,74401,74795,18.5,unknown,0.849
6,10,74796,75000,18.5,unknown,0.849
6,10,75001,75110,18.5,unknown,0.849
6,23,75111,75600,18.5,unknown,0.849
6,23,75601,76200,18.5,unknown,0.849
6,23,76201,76800,18.5,unknown,0.849
6,23,76801,77400,18.5,unknown,0.849
6,23,77401,78000,18.5,unknown,0.849
6,23,78001,78600,18.5,unknown,0.849
6,23,78601,79200,18.5,unknown,0.849
6,23,79201,79800,18.5,unknown,0.849
6,23,79801,80400,18.5,unknown,0.849
6,23,80401,80731,18.5,unknown,0.849
7,67,49688,49800,11.3,trusted,0.865
7,67,49801,50400,11.3,trusted,0.865
7,67,50401,51000,11.3,trusted,0.865
7,67,51001,51600,11.3,trusted,0.865
7,67,51601,52200,11.3,trusted,0.865
7,67,52201,52800,11.3,trusted,0.865
7,67,52801,53400,11.3,trusted,0.865
7,67,53401,54000,11.3,trusted,0.865
7,67,54001,54600,11.3,trusted,0.865
7,67,54601,55200,11.3,trusted,0.865
7,67,55201,55759,11.3,trusted,0.865
7,73,55760,55800,11.3,trusted,0.865
7,73,55801,56400,11.3,trusted,0.865
7,73,56401,57000,11.3,trusted,0.865
7,73,57001,57600,11.3,trusted,0.865
7,73,57601,58200,11.3,trusted,0.865
7,73,58201,58800,11.3,trusted,0.865
7,73,58801,59400,11.3,trusted,0.865
7,73,59401,60000,11.3,trusted,0.865
7,73,60001,60600,11.3,trusted,0.865
7,73,60601,61200,11.3,trusted,0.865
7,73,61201,61800,11.3,trusted,0.865
7,73,61801,62350,11.3,trusted,0.865
7,56,62351,62400,11.3,trusted,0.865
7,56,62401,63000,11.3,trusted,0.865
7,56,63001,63600,11.3,trusted,0.865
7,56,63601,64200,11.3,trusted,0.865
7,56,64201,64800,11.3,trusted,0.865
7,56,64801,65400,11.3,trusted,0.865
7,56,65401,66000,11.3,trusted,0.865
7,56,66001,66600,11.3,trusted,0.865
7,56,66601,67200,11.3,trusted,0.865
7,56,67201,67800,11.3,trusted,0.865
7,56,67801,68400,11.3,trusted,0.865
7,56,68401,69000,11.3,trusted,0.865
7,56,69001,69600,11.3,trusted,0.865
7,56,69601,70200,11.3,trusted,0.865
7,56,70201,70800,11.3,trusted,0.865
7,56,70801,71400,11.3,trusted,0.865
7,56,71401,72000,11.3,trusted,0.865
7,56,72001,72600,11.3,trusted,0.865
7,56,72601,73200,11.3,trusted,0.865
7,56,73201,73800,11.3,trusted,0.865
7,56,73801,74400,11.3,trusted,0.865
7,56,74401,75000,11.3,trusted,0.865
7,56,75001,75600,11.3,trusted,0.865
7,56,75601,76200,11.3,trusted,0.865
7,56,76201,76800,11.3,trusted,0.865
7,56,76801,77400,11.3,trusted,0.865
7,56,77401,78000,11.3,trusted,0.865
7,56,78001,78600,11.3,trusted,0.865
7,56,78601,78841,11.3,trusted,0.865
7,82,78842,79200,11.3,trusted,0.865
7,82,79201,79210,11.3,trusted,0.865
7,73,79211,79800,11.3,trusted,0.865
7,73,79801,80400,11.3,trusted,0.865
7,73,80401,81000,11.3,trusted,0.865
7,73,81001,81069,11.3,trusted,0.865
7,33,81070,81600,11.3,trusted,0.865
7,33,81601,82200,11.3,trusted,0.865
7,33,82201,82800,11.3,trusted,0.865
7,33,82801,83400,11.3,trusted,0.865
7,33,83401,84000,11.3,trusted,0.865
7,33,84001,84363,11.3,trusted,0.865
8,45,31159,31200,18.6,malicious,0.081
8,45,31201,31800,18.6,malicious,0.081
8,45,31801,32400,18.6,malicious,0.081
8,45,32401,33000,18.6,malicious,0.081
8,45,33001,33600,18.6,malicious,0.081
8,45,33601,34200,18.6,malicious,0.081
8,45,34201,34800,18.6,malicious,0.081
8,45,34801,35400,18.6,malicious,0.081
8,45,35401,36000,18.6,malicious,0.081
8,45,36001,36600,18.6,malicious,0.081
8,45,36601,37200,18.6,malicious,0.081
8,45,37201,37800,18.6,malicious,0.081
8,45,37801,38400,18.6,malicious,0.081
8,45,38401,39000,18.6,malicious,0.081
8,45,39001,39600,18.6,malicious,0.081
8,45,39601,40200,18.6,malicious,0.081
8,45,40201,40800,18.6,malicious,0.081
8,45,40801,41400,18.6,malicious,0.081
8,45,41401,42000,18.6,malicious,0.081
8,45,42001,42600,18.6,malicious,0.081
8,45,42601,42620,18.6,malicious,0.081
8,56,42621,43200,18.6,malicious,0.081
8,56,43201,43212,18.6,malicious,0.081
9,47,16347,16800,8.6,unknown,0.81
9,47,16801,17400,8.6,unknown,0.81
9,47,17401,18000,8.6,unknown,0.81
9,47,18001,18280,8.6,unknown,0.81
9,44,18281,18600,8.6,unknown,0.81
9,44,18601,19200,8.6,unknown,0.81
9,44,19201,19800,8.6,unknown,0.81
9,44,19801,20400,8.6,unknown,0.81
9,44,20401,21000,8.6,unknown,0.81
9,44,21001,21600,8.6,unknown,0.81
9,44,21601,22200,8.6,unknown,0.81
9,44,22201,22800,8.6,unknown,0.81
9,44,22801,23400,8.6,unknown,0.81
9,44,23401,24000,8.6,unknown,0.81
9,44,24001,24600,8.6,unknown,0.81
9,44,24601,25044,8.6,unknown,0.81
9,54,25045,25200,8.6,unknown,0.81
9,54,25201,25800,8.6,unknown,0.81
9,54,25801,26400,8.6,unknown,0.81
9,54,26401,27000,8.6,unknown,0.81
9,54,27001,27600,8.6,unknown,0.81
9,54,27601,28200,8.6,unknown,0.81
9,54,28201,28800,8.6,unknown,0.81
9,54,28801,29400,8.6,unknown,0.81
9,54,29401,30000,8.6,unknown,0.81
9,54,30001,30600,8.6,unknown,0.81
9,54,30601,31200,8.6,unknown,0.81
9,54,31201,31800,8.6,unknown,0.81
9,54,31801,32400,8.6,unknown,0.81
9,54,32401,32719,8.6,unknown,0.81
9,11,32720,33000,8.6,unknown,0.81
9,11,33001,33600,8.6,unknown,0.81
9,11,33601,34200,8.6,unknown,0.81
9,11,34201,34800,8.6,unknown,0.81
9,11,34801,35346,8.6,unknown,0.81
9,24,35347,35400,8.6,unknown,0.81
9,24,35401,36000,8.6,unknown,0.81
9,24,36001,36600,8.6,unknown,0.81
9,24,36601,37200,8.6,unknown,0.81
9,24,37201,37800,8.6,unknown,0.81
9,24,37801,38400,8.6,unknown,0.81
9,24,38401,39000,8.6,unknown,0.81
9,24,39001,39600,8.6,unknown,0.81
9,24,39601,40200,8.6,unknown,0.81
9,24,40201,40800,8.6,unknown,0.81
9,24,40801,41400,8.6,unknown,0.81
9,24,41401,42000,8.6,unknown,0.81
9,24,42001,42600,8.6,unknown,0.81
9,24,42601,43200,8.6,unknown,0.81
9,24,43201,43800,8.6,unknown,0.81
9,24,43801,44400,8.6,unknown,0.81
9,24,44401,45000,8.6,unknown,0.81
9,24,45001,45342,8.6,unknown,0.81
9,53,45343,45600,8.6,unknown,0.81
9,53,45601,46200,8.6,unknown,0.81
9,53,46201,46800,8.6,unknown,0.81
9,53,46801,47400,8.6,unknown,0.81
9,53,47401,47649,8.6,unknown,0.81
9,56,47650,48000,8.6,unknown,0.81
9,56,48001,48395,8.6,unknown,0.81
10,46,32324,32400,15.3,malicious,0.179
10,46,32401,33000,15.3,malicious,0.179
10,46,33001,33600,15.3,malicious,0.179
10,46,33601,34200,15.3,malicious,0.179
10,46,34201,34800,15.3,malicious,0.179
10,46,34801,35400,15.3,malicious,0.179
10,46,35401,36000,15.3,malicious,0.179
10,46,36001,36600,15.3,malicious,0.179
10,46,36601,37200,15.3,malicious,0.179
10,46,37201,37800,15.3,malicious,0.179
10,46,37801,38400,15.3,malicious,0.179
10,46,38401,39000,15.3,malicious,0.179
10,46,39001,39600,15.3,malicious,0.179
10,46,39601,40200,15.3,malicious,0.179
10,46,40201,40800,15.3,malicious,0.179
10,46,40801,41309,15.3,malicious,0.179
10,45,41310,41400,15.3,malicious,0.179
10,45,41401,42000,15.3,malicious,0.179
10,45,42001,42600,15.3,malicious,0.179
10,45,42601,43200,15.3,malicious,0.179
10,45,43201,43800,15.3,malicious,0.179
10,45,43801,44400,15.3,malicious,0.179
10,45,44401,45000,15.3,malicious,0.179
10,45,45001,45358,15.3,malicious,0.179
11,44,3856,4200,13.8,malicious,0.216
11,44,4201,4800,13.8,malicious,0.216
11,44,4801,5400,13.8,malicious,0.216
11,44,5401,6000,13.8,malicious,0.216
11,44,6001,6600,13.8,malicious,0.216
11,44,6601,7200,13.8,malicious,0.216
11,44,7201,7800,13.8,malicious,0.216
11,44,7801,8007,13.8,malicious,0.216
11,36,8008,8037,13.8,malicious,0.216
12,30,37740,37800,12.2,unknown,0.904
12,30,37801,37864,12.2,unknown,0.904
12,31,37865,38400,12.2,unknown,0.904
12,31,38401,39000,12.2,unknown,0.904
12,31,39001,39475,12.2,unknown,0.904
12,53,39476,39600,12.2,unknown,0.904
12,53,39601,40200,12.2,unknown,0.904
12,53,40201,40800,12.2,unknown,0.904
12,53,40801,41400,12.2,unknown,0.904
12,53,41401,42000,12.2,unknown,0.904
12,53,42001,42600,12.2,unknown,0.904
12,53,42601,43200,12.2,unknown,0.904
12,53,43201,43800,12.2,unknown,0.904
12,53,43801,44400,12.2,unknown,0.904
12,53,44401,44498,12.2,unknown,0.904
12,54,44499,45000,12.2,unknown,0.904
12,54,45001,45600,12.2,unknown,0.904
12,54,45601,46200,12.2,unknown,0.904
12,54,46201,46800,12.2,unknown,0.904
12,54,46801,47400,12.2,unknown,0.904
12,54,47401,48000,12.2,unknown,0.904
12,54,48001,48295,12.2,unknown,0.904
13,54,21596,21600,19.4,malicious,0.137
13,54,21601,22200,19.4,malicious,0.137
13,54,22201,22800,19.4,malicious,0.137
13,54,22801,23400,19.4,malicious,0.137
13,54,23401,24000,19.4,malicious,0.137
13,54,24001,24600,19.4,malicious,0.137
13,54,24601,25200,19.4,malicious,0.137
13,54,25201,25800,19.4,malicious,0.137
13,54,25801,26400,19.4,malicious,0.137
13,54,26401,27000,19.4,malicious,0.137
13,54,27001,27341,19.4,malicious,0.137
13,12,27342,27600,19.4,malicious,0.137
13,12,27601,28200,19.4,malicious,0.137
13,12,28201,28800,19.4,malicious,0.137
13,12,28801,29400,19.4,malicious,0.137
13,12,29401,29413,19.4,malicious,0.137
13,23,29414,30000,19.4,malicious,0.137
13,23,30001,30600,19.4,malicious,0.137
13,23,30601,31200,19.4,malicious,0.137
13,23,31201,31800,19.4,malicious,0.137
13,23,31801,32400,19.4,malicious,0.137
13,23,32401,33000,19.4,malicious,0.137
13,23,33001,33600,19.4,malicious,0.137
13,23,33601,34200,19.4,malicious,0.137
13,23,34201,34800,19.4,malicious,0.137
13,23,34801,35400,19.4,malicious,0.137
13,23,35401,36000,19.4,malicious,0.137
13,23,36001,36600,19.4,malicious,0.137
13,23,36601,37200,19.4,malicious,0.137
13,23,37201,37800,19.4,malicious,0.137
13,23,37801,38400,19.4,malicious,0.137
13,23,38401,39000,19.4,malicious,0.137
13,23,39001,39600,19.4,malicious,0.137
13,23,39601,40200,19.4,malicious,0.137
13,23,40201,40800,19.4,malicious,0.137
13,23,40801,41400,19.4,malicious,0.137
13,23,41401,42000,19.4,malicious,0.137
13,23,42001,42600,19.4,malicious,0.137
13,23,42601,43200,19.4,malicious,0.137
13,23,43201,43800,19.4,malicious,0.137
13,23,43801,44400,19.4,malicious,0.137
13,23,44401,45000,19.4,malicious,0.137
13,23,45001,45600,19.4,malicious,0.137
13,23,45601,46200,19.4,malicious,0.137
13,23,46201,46800,19.4,malicious,0.137
13,23,46801,47400,19.4,malicious,0.137
13,23,47401,48000,19.4,malicious,0.137
13,23,48001,48600,19.4,malicious,0.137
13,23,48601,49200,19.4,malicious,0.137
13,23,49201,49771,19.4,malicious,0.137
13,64,49772,49800,19.4,malicious,0.137
13,64,49801,50400,19.4,malicious,0.137
13,64,50401,50680,19.4,malicious,0.137
14,2,18863,19027,17.9,trusted,0.872
14,3,19028,19200,17.9,trusted,0.872
14,3,19201,19603,17.9,trusted,0.872
14,34,19604,19800,17.9,trusted,0.872
14,34,19801,20400,17.9,trusted,0.872
14,34,20401,21000,17.9,trusted,0.872
14,34,21001,21600,17.9,trusted,0.872
14,34,21601,22200,17.9,trusted,0.872
14,34,22201,22800,17.9,trusted,0.872
14,34,22801,23400,17.9,trusted,0.872
14,34,23401,24000,17.9,trusted,0.872
14,34,24001,24600,17.9,trusted,0.872
14,34,24601,24655,17.9,trusted,0.872
14,54,24656,25200,17.9,trusted,0.872
14,54,25201,25800,17.9,trusted,0.872
14,54,25801,26400,17.9,trusted,0.872
14,54,26401,27000,17.9,trusted,0.872
14,54,27001,27600,17.9,trusted,0.872
14,54,27601,28200,17.9,trusted,0.872
14,54,28201,28800,17.9,trusted,0.872
14,54,28801,29400,17.9,trusted,0.872
14,54,29401,30000,17.9,trusted,0.872
14,54,30001,30600,17.9,trusted,0.872
14,54,30601,31200,17.9,trusted,0.872
14,54,31201,31800,17.9,trusted,0.872
14,54,31801,32400,17.9,trusted,0.872
14,54,32401,33000,17.9,trusted,0.872
14,54,33001,33600,17.9,trusted,0.872
14,54,33601,34200,17.9,trusted,0.872
14,54,34201,34800,17.9,trusted,0.872
14,54,34801,35400,17.9,trusted,0.872
14,54,35401,36000,17.9,trusted,0.872
14,54,36001,36600,17.9,trusted,0.872
14,54,36601,37200,17.9,trusted,0.872
14,54,37201,37800,17.9,trusted,0.872
14,54,37801,38400,17.9,trusted,0.872
14,54,38401,39000,17.9,trusted,0.872
14,54,39001,39600,17.9,trusted,0.872
14,54,39601,40200,17.9,trusted,0.872
14,54,40201,40800,17.9,trusted,0.872
14,54,40801,41400,17.9,trusted,0.872
14,54,41401,41722,17.9,trusted,0.872
14,64,41723,42000,17.9,trusted,0.872
14,64,42001,42600,17.9,trusted,0.872
14,64,42601,43200,17.9,trusted,0.872
14,64,43201,43800,17.9,trusted,0.872
14,64,43801,44114,17.9,trusted,0.872
