vehicle_id,region_id,start_time,end_time,cost,is_trusted
1,45,64201,64800,7.0,False
1,45,64801,65400,7.0,False
1,45,65401,66000,7.0,False
1,45,66001,66600,7.0,False
1,45,66601,66914,7.0,False
1,56,66915,67200,7.0,False
1,56,67201,67514,7.0,False
1,57,67515,67800,7.0,False
1,57,67801,68400,7.0,False
1,57,68401,68714,7.0,False
1,47,68715,69000,7.0,False
1,47,69001,69314,7.0,False
1,48,69315,69600,7.0,False
1,48,69601,70200,7.0,False
1,48,70201,70800,7.0,False
1,48,70801,71400,7.0,False
1,48,71401,72000,7.0,False
1,48,72001,72600,7.0,False
1,48,72601,73200,7.0,False
1,48,73201,73800,7.0,False
1,48,73801,74400,7.0,False
1,48,74401,75000,7.0,False
1,48,75001,75600,7.0,False
1,48,75601,76200,7.0,False
1,48,76201,76800,7.0,False
1,48,76801,77400,7.0,False
1,48,77401,78000,7.0,False
1,48,78001,78600,7.0,False
1,48,78601,79200,7.0,False
1,48,79201,79800,7.0,False
1,48,79801,80400,7.0,False
1,48,80401,81000,7.0,False
1,48,81001,81600,7.0,False
1,48,81601,82200,7.0,False
1,48,82201,82800,7.0,False
1,48,82801,83400,7.0,False
1,48,83401,84000,7.0,False
1,48,84001,84600,7.0,False
1,48,84601,85200,7.0,False
1,48,85201,85800,7.0,False
1,48,85801,86113,7.0,False
2,45,28877,29179,16.5,True
2,54,29180,29400,16.5,True
2,54,29401,29860,16.5,True
2,44,29861,30000,16.5,True
2,44,30001,30084,16.5,True
2,45,30085,30600,16.5,True
2,45,30601,30989,16.5,True
2,55,30990,31200,16.5,True
2,55,31201,31290,16.5,True
2,65,31291,31592,16.5,True
2,75,31593,31800,16.5,True
2,75,31801,32195,16.5,True
2,86,32196,32400,16.5,True
2,86,32401,33000,16.5,True
2,86,33001,33600,16.5,True
2,86,33601,33768,16.5,True
2,96,33769,34200,16.5,True
2,96,34201,34307,16.5,True
2,76,34308,34608,16.5,True
2,65,34609,34800,16.5,True
2,65,34801,35212,16.5,True
2,55,35213,35400,16.5,True
2,55,35401,35815,16.5,True
2,45,35816,36000,16.5,True
2,45,36001,36181,16.5,True
2,44,36182,36600,16.5,True
2,44,36601,37200,16.5,True
2,44,37201,37387,16.5,True
2,53,37388,37800,16.5,True
2,53,37801,37926,16.5,True
2,43,37927,38292,16.5,True
2,44,38293,38400,16.5,True
2,44,38401,39000,16.5,True
2,44,39001,39132,16.5,True
2,54,39133,39600,16.5,True
2,54,39601,40200,16.5,True
2,54,40201,40800,16.5,True
2,54,40801,40946,16.5,True
2,45,40947,41141,16.5,True
2,55,41142,41400,16.5,True
2,55,41401,42000,16.5,True
2,55,42001,42348,16.5,True
2,45,42349,42600,16.5,True
2,45,42601,43200,16.5,True
2,45,43201,43253,16.5,True
2,35,43254,43661,16.5,True
2,45,43662,43800,16.5,True
2,45,43801,44264,16.5,True
2,55,44265,44400,16.5,True
2,55,44401,45000,16.5,True
2,55,45001,45600,16.5,True
2,55,45601,46200,16.5,True
2,55,46201,46269,16.5,True
2,54,46270,46800,16.5,True
2,54,46801,46979,16.5,True
2,65,46980,47174,16.5,True
2,64,47175,47400,16.5,True
2,64,47401,47475,16.5,True
2,55,47476,48000,16.5,True
2,55,48001,48380,16.5,True
2,45,48381,48600,16.5,True
2,45,48601,49200,16.5,True
2,45,49201,49800,16.5,True
2,45,49801,50400,16.5,True
2,45,50401,51000,16.5,True
2,45,51001,51600,16.5,True
2,45,51601,52200,16.5,True
2,45,52201,52800,16.5,True
2,45,52801,53400,16.5,True
2,45,53401,54000,16.5,True
2,45,54001,54600,16.5,True
2,45,54601,55200,16.5,True
2,45,55201,55800,16.5,True
2,45,55801,56400,16.5,True
2,45,56401,57000,16.5,True
2,45,57001,57600,16.5,True
2,45,57601,58200,16.5,True
2,45,58201,58800,16.5,True
2,45,58801,59400,16.5,True
2,45,59401,59973,16.5,True
2,44,59974,60000,16.5,True
2,44,60001,60600,16.5,True
2,44,60601,61179,16.5,True
2,33,61180,61200,16.5,True
2,33,61201,61481,16.5,True
2,44,61482,61800,16.5,True
2,44,61801,62400,16.5,True
2,44,62401,63000,16.5,True
2,44,63001,63336,16.5,True
2,45,63337,63600,16.5,True
2,45,63601,63894,16.5,True
2,44,63895,64200,16.5,True
2,44,64201,64800,16.5,True
2,44,64801,65400,16.5,True
2,44,65401,65704,16.5,True
2,54,65705,66000,16.5,True
2,54,66001,66600,16.5,True
2,54,66601,67200,16.5,True
2,54,67201,67800,16.5,True
2,54,67801,68400,16.5,True
2,54,68401,69000,16.5,True
2,54,69001,69323,16.5,True
2,53,69324,69600,16.5,True
2,53,69601,70200,16.5,True
2,53,70201,70800,16.5,True
2,53,70801,71400,16.5,True
2,53,71401,71435,16.5,True
2,43,71436,72000,16.5,True
2,43,72001,72600,16.5,True
2,43,72601,73200,16.5,True
2,43,73201,73546,16.5,True
2,54,73547,73800,16.5,True
2,54,73801,74400,16.5,True
2,54,74401,75000,16.5,True
2,54,75001,75356,16.5,True
2,64,75357,75401,16.5,True
2,65,75402,75600,16.5,True
2,65,75601,75960,16.5,True
2,64,75961,76200,16.5,True
2,64,76201,76261,16.5,True
2,65,76262,76800,16.5,True
2,65,76801,76865,16.5,True
2,55,76866,77400,16.5,True
2,55,77401,77770,16.5,True
2,45,77771,78000,16.5,True
2,45,78001,78600,16.5,True
2,45,78601,79200,16.5,True
2,45,79201,79750,16.5,True
3,79,245,600,12.4,True
3,79,601,1200,12.4,True
3,79,1201,1800,12.4,True
3,79,1801,2400,12.4,True
3,79,2401,3000,12.4,True
3,79,3001,3600,12.4,True
3,79,3601,4200,12.4,True
3,79,4201,4800,12.4,True
3,79,4801,5400,12.4,True
3,79,5401,6000,12.4,True
3,79,6001,6600,12.4,True
3,79,6601,7200,12.4,True
3,79,7201,7800,12.4,True
3,79,7801,8400,12.4,True
3,79,8401,9000,12.4,True
3,79,9001,9600,12.4,True
3,79,9601,10200,12.4,True
3,79,10201,10800,12.4,True
3,79,10801,11400,12.4,True
3,79,11401,12000,12.4,True
3,79,12001,12600,12.4,True
3,79,12601,13200,12.4,True
3,79,13201,13800,12.4,True
3,79,13801,14400,12.4,True
3,79,14401,15000,12.4,True
3,79,15001,15600,12.4,True
3,79,15601,16200,12.4,True
3,79,16201,16800,12.4,True
3,79,16801,17400,12.4,True
3,79,17401,18000,12.4,True
3,79,18001,18600,12.4,True
3,79,18601,19200,12.4,True
3,79,19201,19800,12.4,True
3,79,19801,20400,12.4,True
3,79,20401,21000,12.4,True
3,79,21001,21600,12.4,True
3,79,21601,22200,12.4,True
3,79,22201,22800,12.4,True
3,79,22801,23400,12.4,True
3,79,23401,24000,12.4,True
3,79,24001,24600,12.4,True
3,79,24601,25200,12.4,True
3,79,25201,25800,12.4,True
3,79,25801,26400,12.4,True
3,79,26401,27000,12.4,True
3,79,27001,27600,12.4,True
3,79,27601,28200,12.4,True
3,79,28201,28800,12.4,True
3,79,28801,29400,12.4,True
3,79,29401,30000,12.4,True
3,79,30001,30600,12.4,True
3,79,30601,31200,12.4,True
3,79,31201,31800,12.4,True
3,79,31801,32400,12.4,True
3,79,32401,33000,12.4,True
3,79,33001,33600,12.4,True
3,79,33601,34200,12.4,True
3,79,34201,34442,12.4,True
3,89,34443,34742,12.4,True
3,88,34743,34800,12.4,True
3,88,34801,35400,12.4,True
3,88,35401,35641,12.4,True
3,78,35642,35941,12.4,True
3,67,35942,36000,12.4,True
3,67,36001,36241,12.4,True
3,57,36242,36600,12.4,True
3,57,36601,37141,12.4,True
3,56,37142,37200,12.4,True
3,56,37201,37800,12.4,True
3,56,37801,38042,12.4,True
3,57,38043,38400,12.4,True
3,57,38401,39000,12.4,True
3,57,39001,39241,12.4,True
3,56,39242,39600,12.4,True
3,56,39601,39841,12.4,True
3,55,39842,40200,12.4,True
3,55,40201,40800,12.4,True
3,55,40801,41400,12.4,True
3,55,41401,42000,12.4,True
3,55,42001,42600,12.4,True
3,55,42601,43200,12.4,True
3,55,43201,43441,12.4,True
3,66,43442,43800,12.4,True
3,66,43801,44340,12.4,True
3,56,44341,44400,12.4,True
3,56,44401,45000,12.4,True
3,56,45001,45240,12.4,True
3,55,45241,45600,12.4,True
3,55,45601,46200,12.4,True
3,55,46201,46800,12.4,True
3,55,46801,47400,12.4,True
3,55,47401,48000,12.4,True
3,55,48001,48600,12.4,True
3,55,48601,49200,12.4,True
3,55,49201,49440,12.4,True
3,54,49441,49800,12.4,True
3,54,49801,50400,12.4,True
3,54,50401,50640,12.4,True
3,53,50641,51000,12.4,True
3,53,51001,51600,12.4,True
3,53,51601,52200,12.4,True
3,53,52201,52440,12.4,True
3,63,52441,52740,12.4,True
3,64,52741,52800,12.4,True
3,64,52801,53400,12.4,True
3,64,53401,53940,12.4,True
3,54,53941,54000,12.4,True
3,54,54001,54539,12.4,True
3,55,54540,54600,12.4,True
3,55,54601,54839,12.4,True
3,54,54840,55200,12.4,True
3,54,55201,55439,12.4,True
3,44,55440,55800,12.4,True
3,44,55801,56400,12.4,True
3,44,56401,56940,12.4,True
3,45,56941,57000,12.4,True
3,45,57001,57600,12.4,True
3,45,57601,58200,12.4,True
3,45,58201,58440,12.4,True
3,55,58441,58800,12.4,True
3,55,58801,59400,12.4,True
3,55,59401,60000,12.4,True
3,55,60001,60600,12.4,True
3,55,60601,61139,12.4,True
3,65,61140,61200,12.4,True
3,65,61201,61800,12.4,True
3,65,61801,62400,12.4,True
3,65,62401,63000,12.4,True
3,65,63001,63600,12.4,True
3,65,63601,63838,12.4,True
3,55,63839,64200,12.4,True
3,55,64201,64800,12.4,True
3,55,64801,65400,12.4,True
3,55,65401,66000,12.4,True
3,55,66001,66600,12.4,True
3,55,66601,67200,12.4,True
3,55,67201,67739,12.4,True
3,54,67740,67800,12.4,True
3,54,67801,68400,12.4,True
3,54,68401,68639,12.4,True
3,55,68640,69000,12.4,True
3,55,69001,69239,12.4,True
3,65,69240,69538,12.4,True
3,64,69539,69600,12.4,True
3,64,69601,70200,12.4,True
3,64,70201,70800,12.4,True
3,64,70801,71338,12.4,True
3,54,71339,71400,12.4,True
3,54,71401,72000,12.4,True
3,54,72001,72600,12.4,True
3,54,72601,72838,12.4,True
3,64,72839,73200,12.4,True
3,64,73201,73800,12.4,True
3,64,73801,74400,12.4,True
3,64,74401,74637,12.4,True
3,65,74638,75000,12.4,True
3,65,75001,75238,12.4,True
3,64,75239,75600,12.4,True
3,64,75601,76200,12.4,True
3,64,76201,76800,12.4,True
3,64,76801,77400,12.4,True
3,64,77401,78000,12.4,True
3,64,78001,78600,12.4,True
3,64,78601,78837,12.4,True
3,54,78838,79200,12.4,True
3,54,79201,79800,12.4,True
3,54,79801,80400,12.4,True
3,54,80401,80937,12.4,True
3,55,80938,81000,12.4,True
3,55,81001,81537,12.4,True
3,54,81538,81600,12.4,True
3,54,81601,82137,12.4,True
3,55,82138,82200,12.4,True
3,55,82201,82800,12.4,True
3,55,82801,83400,12.4,True
3,55,83401,84000,12.4,True
3,55,84001,84237,12.4,True
3,56,84238,84600,12.4,True
3,56,84601,85200,12.4,True
3,56,85201,85436,12.4,True
3,57,85437,85800,12.4,True
3,57,85801,86336,12.4,True
4,59,907,1200,14.8,False
4,59,1201,1800,14.8,False
4,59,1801,2400,14.8,False
4,59,2401,3000,14.8,False
4,59,3001,3600,14.8,False
4,59,3601,4200,14.8,False
4,59,4201,4800,14.8,False
4,59,4801,5400,14.8,False
4,59,5401,6000,14.8,False
4,59,6001,6600,14.8,False
4,59,6601,7200,14.8,False
4,59,7201,7800,14.8,False
4,59,7801,8400,14.8,False
4,59,8401,9000,14.8,False
4,59,9001,9600,14.8,False
4,59,9601,10200,14.8,False
4,59,10201,10800,14.8,False
4,59,10801,11400,14.8,False
4,59,11401,12000,14.8,False
4,59,12001,12600,14.8,False
4,59,12601,13200,14.8,False
4,59,13201,13800,14.8,False
4,59,13801,14400,14.8,False
4,59,14401,15000,14.8,False
4,59,15001,15600,14.8,False
4,59,15601,16200,14.8,False
4,59,16201,16800,14.8,False
4,59,16801,17400,14.8,False
4,59,17401,18000,14.8,False
4,59,18001,18600,14.8,False
4,59,18601,19200,14.8,False
4,59,19201,19800,14.8,False
4,59,19801,20400,14.8,False
4,59,20401,21000,14.8,False
4,59,21001,21600,14.8,False
4,59,21601,22200,14.8,False
4,59,22201,22800,14.8,False
4,59,22801,23400,14.8,False
4,59,23401,24000,14.8,False
4,59,24001,24600,14.8,False
4,59,24601,25200,14.8,False
4,59,25201,25800,14.8,False
4,59,25801,26400,14.8,False
4,59,26401,27000,14.8,False
4,59,27001,27600,14.8,False
4,59,27601,28200,14.8,False
4,59,28201,28800,14.8,False
4,59,28801,29400,14.8,False
4,59,29401,30000,14.8,False
4,59,30001,30600,14.8,False
4,59,30601,31200,14.8,False
4,59,31201,31800,14.8,False
4,59,31801,32400,14.8,False
4,59,32401,33000,14.8,False
4,59,33001,33600,14.8,False
4,59,33601,34200,14.8,False
4,59,34201,34800,14.8,False
4,59,34801,35400,14.8,False
4,59,35401,36000,14.8,False
4,59,36001,36600,14.8,False
4,59,36601,37200,14.8,False
4,59,37201,37800,14.8,False
4,59,37801,38103,14.8,False
4,58,38104,38400,14.8,False
4,58,38401,39000,14.8,False
4,58,39001,39302,14.8,False
4,57,39303,39600,14.8,False
4,57,39601,40200,14.8,False
4,57,40201,40800,14.8,False
4,57,40801,41102,14.8,False
4,55,41103,41400,14.8,False
4,55,41401,42000,14.8,False
4,55,42001,42600,14.8,False
4,55,42601,43200,14.8,False
4,55,43201,43800,14.8,False
4,55,43801,44400,14.8,False
4,55,44401,45000,14.8,False
4,55,45001,45600,14.8,False
4,55,45601,46200,14.8,False
4,55,46201,46800,14.8,False
4,55,46801,47400,14.8,False
4,55,47401,48000,14.8,False
4,55,48001,48600,14.8,False
4,55,48601,49200,14.8,False
4,55,49201,49800,14.8,False
4,55,49801,50400,14.8,False
4,55,50401,51000,14.8,False
4,55,51001,51600,14.8,False
4,55,51601,52200,14.8,False
4,55,52201,52800,14.8,False
4,55,52801,52873,14.8,False
4,48,52874,53400,14.8,False
4,48,53401,54000,14.8,False
4,48,54001,54600,14.8,False
4,48,54601,54673,14.8,False
4,58,54674,55200,14.8,False
4,58,55201,55800,14.8,False
4,58,55801,55873,14.8,False
4,57,55874,56400,14.8,False
4,57,56401,56473,14.8,False
4,56,56474,57000,14.8,False
4,56,57001,57600,14.8,False
4,56,57601,58200,14.8,False
4,56,58201,58800,14.8,False
4,56,58801,59400,14.8,False
4,56,59401,60000,14.8,False
4,56,60001,60600,14.8,False
4,56,60601,61200,14.8,False
4,56,61201,61800,14.8,False
4,56,61801,62400,14.8,False
4,56,62401,63000,14.8,False
4,56,63001,63600,14.8,False
4,56,63601,64200,14.8,False
4,56,64201,64800,14.8,False
4,56,64801,65400,14.8,False
4,56,65401,66000,14.8,False
4,56,66001,66600,14.8,False
4,56,66601,67200,14.8,False
4,56,67201,67800,14.8,False
4,56,67801,68400,14.8,False
4,56,68401,69000,14.8,False
4,56,69001,69600,14.8,False
4,56,69601,70200,14.8,False
4,56,70201,70800,14.8,False
4,56,70801,71400,14.8,False
4,56,71401,72000,14.8,False
4,56,72001,72600,14.8,False
4,56,72601,73200,14.8,False
4,56,73201,73800,14.8,False
4,56,73801,74400,14.8,False
4,56,74401,75000,14.8,False
4,56,75001,75600,14.8,False
4,56,75601,76200,14.8,False
4,56,76201,76800,14.8,False
4,56,76801,77400,14.8,False
4,56,77401,78000,14.8,False
4,56,78001,78600,14.8,False
4,56,78601,79200,14.8,False
4,56,79201,79800,14.8,False
4,56,79801,79941,14.8,False
4,45,79942,80400,14.8,False
4,45,80401,81000,14.8,False
4,45,81001,81600,14.8,False
4,45,81601,82200,14.8,False
4,45,82201,82800,14.8,False
4,45,82801,83400,14.8,False
4,45,83401,84000,14.8,False
4,45,84001,84600,14.8,False
4,45,84601,85200,14.8,False
4,45,85201,85800,14.8,False
4,45,85801,85939,14.8,False
5,47,181,600,6.4,True
5,47,601,782,6.4,True
5,46,783,1200,6.4,True
5,46,1201,1382,6.4,True
5,36,1383,1800,6.4,True
5,36,1801,2400,6.4,True
5,36,2401,3000,6.4,True
5,36,3001,3600,6.4,True
5,36,3601,4200,6.4,True
5,36,4201,4800,6.4,True
5,36,4801,5400,6.4,True
5,36,5401,6000,6.4,True
5,36,6001,6600,6.4,True
5,36,6601,7200,6.4,True
5,36,7201,7800,6.4,True
5,36,7801,8400,6.4,True
5,36,8401,9000,6.4,True
5,36,9001,9600,6.4,True
5,36,9601,10200,6.4,True
5,36,10201,10800,6.4,True
5,36,10801,11400,6.4,True
5,36,11401,12000,6.4,True
5,36,12001,12600,6.4,True
5,36,12601,13200,6.4,True
5,36,13201,13800,6.4,True
5,36,13801,14400,6.4,True
5,36,14401,15000,6.4,True
5,36,15001,15600,6.4,True
5,36,15601,16200,6.4,True
5,36,16201,16800,6.4,True
5,36,16801,17400,6.4,True
5,36,17401,18000,6.4,True
5,36,18001,18600,6.4,True
5,36,18601,19200,6.4,True
5,36,19201,19800,6.4,True
5,36,19801,20400,6.4,True
5,36,20401,21000,6.4,True
5,36,21001,21600,6.4,True
5,36,21601,22200,6.4,True
5,36,22201,22800,6.4,True
5,36,22801,23400,6.4,True
5,36,23401,24000,6.4,True
5,36,24001,24600,6.4,True
5,36,24601,25200,6.4,True
5,36,25201,25800,6.4,True
5,36,25801,26400,6.4,True
5,36,26401,27000,6.4,True
5,36,27001,27600,6.4,True
5,36,27601,28200,6.4,True
5,36,28201,28800,6.4,True
5,36,28801,29400,6.4,True
5,36,29401,30000,6.4,True
5,36,30001,30600,6.4,True
5,36,30601,31200,6.4,True
5,36,31201,31800,6.4,True
5,36,31801,32400,6.4,True
5,36,32401,33000,6.4,True
5,36,33001,33600,6.4,True
5,36,33601,34200,6.4,True
5,36,34201,34800,6.4,True
5,36,34801,35400,6.4,True
5,36,35401,36000,6.4,True
5,36,36001,36600,6.4,True
5,36,36601,37200,6.4,True
5,36,37201,37800,6.4,True
5,36,37801,38400,6.4,True
5,36,38401,39000,6.4,True
5,36,39001,39600,6.4,True
5,36,39601,40200,6.4,True
5,36,40201,40800,6.4,True
5,36,40801,40979,6.4,True
5,46,40980,41400,6.4,True
5,46,41401,42000,6.4,True
5,46,42001,42178,6.4,True
5,55,42179,42600,6.4,True
5,55,42601,43200,6.4,True
5,55,43201,43800,6.4,True
5,55,43801,43978,6.4,True
5,44,43979,44400,6.4,True
5,44,44401,45000,6.4,True
5,44,45001,45178,6.4,True
5,43,45179,45600,6.4,True
5,43,45601,46200,6.4,True
5,43,46201,46800,6.4,True
5,43,46801,46978,6.4,True
5,53,46979,47400,6.4,True
5,53,47401,48000,6.4,True
5,53,48001,48600,6.4,True
5,53,48601,49200,6.4,True
5,53,49201,49800,6.4,True
5,53,49801,50400,6.4,True
5,53,50401,51000,6.4,True
5,53,51001,51600,6.4,True
5,53,51601,52200,6.4,True
5,53,52201,52800,6.4,True
5,53,52801,53400,6.4,True
5,53,53401,54000,6.4,True
5,53,54001,54177,6.4,True
5,44,54178,54600,6.4,True
5,44,54601,54777,6.4,True
5,35,54778,55200,6.4,True
5,35,55201,55377,6.4,True
5,44,55378,55800,6.4,True
5,44,55801,56400,6.4,True
5,44,56401,57000,6.4,True
5,44,57001,57600,6.4,True
5,44,57601,57777,6.4,True
5,45,57778,58200,6.4,True
5,45,58201,58800,6.4,True
5,45,58801,59400,6.4,True
5,45,59401,60000,6.4,True
5,45,60001,60600,6.4,True
5,45,60601,60777,6.4,True
5,44,60778,61200,6.4,True
5,44,61201,61800,6.4,True
5,44,61801,61977,6.4,True
5,54,61978,62400,6.4,True
5,54,62401,63000,6.4,True
5,54,63001,63600,6.4,True
5,54,63601,64200,6.4,True
5,54,64201,64800,6.4,True
5,54,64801,65400,6.4,True
5,54,65401,65576,6.4,True
5,44,65577,66000,6.4,True
5,44,66001,66176,6.4,True
5,54,66177,66600,6.4,True
5,54,66601,67200,6.4,True
5,54,67201,67377,6.4,True
5,53,67378,67800,6.4,True
5,53,67801,68400,6.4,True
5,53,68401,68576,6.4,True
5,52,68577,69000,6.4,True
5,52,69001,69600,6.4,True
5,52,69601,70200,6.4,True
5,52,70201,70800,6.4,True
5,52,70801,70976,6.4,True
5,51,70977,71400,6.4,True
5,51,71401,72000,6.4,True
5,51,72001,72600,6.4,True
5,51,72601,73200,6.4,True
5,51,73201,73800,6.4,True
5,51,73801,74400,6.4,True
5,51,74401,75000,6.4,True
5,51,75001,75600,6.4,True
5,51,75601,76200,6.4,True
5,51,76201,76800,6.4,True
5,51,76801,77400,6.4,True
5,51,77401,78000,6.4,True
5,51,78001,78600,6.4,True
5,51,78601,79200,6.4,True
5,51,79201,79800,6.4,True
5,51,79801,80400,6.4,True
5,51,80401,81000,6.4,True
5,51,81001,81600,6.4,True
5,51,81601,82200,6.4,True
5,51,82201,82800,6.4,True
5,51,82801,83400,6.4,True
5,51,83401,83447,6.4,True
5,46,83448,84000,6.4,True
5,46,84001,84047,6.4,True
5,36,84048,84600,6.4,True
5,36,84601,84647,6.4,True
6,29,864,1200,17.5,True
6,29,1201,1800,17.5,True
6,29,1801,2400,17.5,True
6,29,2401,3000,17.5,True
6,29,3001,3600,17.5,True
6,29,3601,4200,17.5,True
6,29,4201,4800,17.5,True
6,29,4801,5400,17.5,True
6,29,5401,6000,17.5,True
6,29,6001,6600,17.5,True
6,29,6601,7200,17.5,True
6,29,7201,7800,17.5,True
6,29,7801,8400,17.5,True
6,29,8401,9000,17.5,True
6,29,9001,9600,17.5,True
6,29,9601,10200,17.5,True
6,29,10201,10800,17.5,True
6,29,10801,11400,17.5,True
6,29,11401,12000,17.5,True
6,29,12001,12600,17.5,True
6,29,12601,13200,17.5,True
6,29,13201,13800,17.5,True
6,29,13801,14400,17.5,True
6,29,14401,15000,17.5,True
6,29,15001,15600,17.5,True
6,29,15601,16200,17.5,True
6,29,16201,16800,17.5,True
6,29,16801,17400,17.5,True
6,29,17401,18000,17.5,True
6,29,18001,18600,17.5,True
6,29,18601,19200,17.5,True
6,29,19201,19800,17.5,True
6,29,19801,20400,17.5,True
6,29,20401,21000,17.5,True
6,29,21001,21600,17.5,True
6,29,21601,22200,17.5,True
6,29,22201,22800,17.5,True
6,29,22801,23400,17.5,True
6,29,23401,24000,17.5,True
6,29,24001,24600,17.5,True
6,29,24601,25200,17.5,True
6,29,25201,25800,17.5,True
6,29,25801,26400,17.5,True
6,29,26401,27000,17.5,True
6,29,27001,27504,17.5,True
6,19,27505,27600,17.5,True
6,19,27601,28200,17.5,True
6,19,28201,28800,17.5,True
6,19,28801,29400,17.5,True
6,19,29401,30000,17.5,True
6,19,30001,30062,17.5,True
6,29,30063,30600,17.5,True
6,29,30601,31200,17.5,True
6,29,31201,31800,17.5,True
6,29,31801,32400,17.5,True
6,29,32401,33000,17.5,True
6,29,33001,33600,17.5,True
6,29,33601,34200,17.5,True
6,29,34201,34800,17.5,True
6,29,34801,35400,17.5,True
6,29,35401,36000,17.5,True
6,29,36001,36600,17.5,True
6,29,36601,36720,17.5,True
6,38,36721,37200,17.5,True
6,38,37201,37440,17.5,True
6,48,37441,37800,17.5,True
6,57,37801,38400,17.5,True
6,57,38401,39000,17.5,True
6,57,39001,39600,17.5,True
6,57,39601,40200,17.5,True
6,57,40201,40587,17.5,True
6,58,40588,40800,17.5,True
6,58,40801,40947,17.5,True
6,57,40948,41400,17.5,True
6,57,41401,41938,17.5,True
6,56,41939,42000,17.5,True
6,56,42001,42600,17.5,True
6,56,42601,43200,17.5,True
6,56,43201,43800,17.5,True
6,56,43801,44400,17.5,True
6,56,44401,44492,17.5,True
6,55,44493,45000,17.5,True
6,55,45001,45600,17.5,True
6,55,45601,46200,17.5,True
6,55,46201,46446,17.5,True
6,45,46447,46800,17.5,True
6,45,46801,46806,17.5,True
6,55,46807,47400,17.5,True
6,55,47401,48000,17.5,True
6,55,48001,48600,17.5,True
6,55,48601,49200,17.5,True
6,55,49201,49800,17.5,True
6,55,49801,50400,17.5,True
6,55,50401,51000,17.5,True
6,55,51001,51600,17.5,True
6,55,51601,52200,17.5,True
