round,random,cmab,cmab_trust,truthride
117,0.2481,0.2694,0.0415,0.0442
118,0.1965,0.2785,0.0454,0.0447
119,0.1611,0.2243,0.0461,0.0397
120,0.1558,0.2302,0.0502,0.0362
121,0.1798,0.2141,0.0542,0.0341
122,0.1624,0.2187,0.0614,0.0316
123,0.1836,0.2629,0.0579,0.0325
124,0.2156,0.2573,0.0678,0.0359
125,0.2264,0.2661,0.062,0.0337
126,0.2011,0.2675,0.056,0.0341
127,0.2473,0.2933,0.0455,0.0324
128,0.2483,0.215,0.0404,0.0325
129,0.2599,0.2321,0.0364,0.0305
130,0.2755,0.2124,0.0775,0.0343
131,0.3305,0.2101,0.0791,0.032
132,0.3209,0.2324,0.1048,0.0367
133,0.3055,0.2319,0.1056,0.0394
134,0.2511,0.2206,0.1033,0.0421
135,0.222,0.2091,0.0764,0.0419
136,0.2172,0.2221,0.0934,0.0438
137,0.2236,0.1863,0.0635,0.0408
138,0.2087,0.2191,0.0566,0.0428
139,0.2707,0.253,0.0471,0.0487
140,0.3077,0.3005,0.1291,0.0531
141,0.2734,0.2995,0.1005,0.0572
142,0.2333,0.2932,0.1005,0.0591
143,0.2766,0.3122,0.1257,0.0579
144,0.254,0.3332,0.1676,0.052
