round,cmab,cmab_trust,truthride
105,-5572.0629,9326.8903,11379.5632
106,-5711.2558,9416.3958,11502.0271
107,-5673.1654,9811.7804,11811.2227
108,-5695.6884,10010.1654,11761.2245
109,-5618.7109,10144.0965,11855.4819
110,-5473.1183,10641.2146,12367.5921
111,-5672.1194,10692.8767,12463.8747
112,-5733.3208,10927.2396,12675.248
113,-5868.5414,10946.0507,12679.8613
114,-5931.9995,11008.4833,12678.6767
115,-6166.8811,10845.2926,12423.4147
116,-6500.4205,10698.5172,12381.9477
117,-6615.0605,10793.0161,12520.1131
118,-6757.2747,10875.4088,12510.1102
119,-6896.8942,10990.135,12548.1391
120,-7124.8697,10908.2445,12445.6194
121,-7305.0085,10834.2777,12586.5961
122,-7341.8181,10763.3485,12791.7603
123,-7405.8081,10650.0024,13031.9097
124,-7522.9912,10529.4108,13032.8806
125,-7866.9806,10354.7185,13124.2319
126,-8092.4655,10024.9197,13121.3605
127,-8091.6095,9871.0361,13149.3797
128,-8076.2632,9569.4807,13477.1199
129,-8326.5406,9218.0936,13749.3624
130,-8350.4537,8813.3906,13865.9522
131,-8535.9949,8583.7222,14067.3633
132,-8745.4208,8241.0054,13933.1172
133,-8774.984,8037.3766,13988.8076
134,-8865.5157,7891.7473,14032.8573
135,-8926.9554,7606.308,14322.0178
136,-9072.1122,7204.5081,14287.3815
137,-8996.302,6714.7007,14507.8981
138,-9117.6561,6428.083,14628.1886
139,-9222.8511,6067.3632,14630.8497
140,-9408.5403,5527.0921,14521.8206
141,-9549.2805,5145.7444,14503.4297
142,-9835.7868,4781.9892,14533.6705
143,-10007.7205,4371.755,14588.1789
144,-10267.5338,3925.6082,14565.7328
