task_id,region_id,start_time,end_time,required_workers
t75_19,75,25200,28800,1
t55_38,55,46800,50400,1
t84_04,84,46800,50400,1
t63_30,63,75600,79200,1
t35_06,35,36000,39600,1
t73_14,73,82800,86400,1
t53_51,53,0,3600,1
t94_04,94,39600,43200,1
t54_41,54,75600,79200,1
t75_20,75,79200,82800,1
t50_00,50,36000,39600,1
t55_39,55,46800,50400,1
t34_08,34,82800,86400,1
t43_23,43,43200,46800,1
t63_31,63,79200,82800,1
t55_40,55,0,3600,1
t44_22,44,57600,61200,1
t63_32,63,36000,39600,1
t62_03,62,61200,64800,1
t43_24,43,43200,46800,1
t74_16,74,39600,43200,1
t96_07,96,28800,32400,1
t55_41,55,28800,32400,1
t63_33,63,75600,79200,1
t54_42,54,7200,10800,1
t54_43,54,43200,46800,1
t63_34,63,36000,39600,1
