vehicle_id,region_id,start_time,end_time,cost,is_trusted
1009,44,60000,60599,10.4,False
1009,44,60600,61199,10.4,False
1009,44,61200,61799,10.4,False
1009,44,61800,62399,10.4,False
1009,44,62400,62999,10.4,False
1009,44,63000,63599,10.4,False
1009,44,63600,64199,10.4,False
1009,44,64200,64799,10.4,False
1009,44,64800,65399,10.4,False
1009,44,65400,65999,10.4,False
1009,44,66000,66599,10.4,False
1009,44,66600,67199,10.4,False
1009,44,67200,67799,10.4,False
1009,44,67800,68399,10.4,False
1009,44,68400,68999,10.4,False
1009,44,69000,69599,10.4,False
1009,44,69600,70199,10.4,False
1009,44,70200,70799,10.4,False
1009,44,70800,71399,10.4,False
1009,44,71400,71999,10.4,False
1009,44,72000,72599,10.4,False
1009,44,72600,73199,10.4,False
1009,44,73200,73799,10.4,False
1009,44,73800,74399,10.4,False
1009,44,74400,74999,10.4,False
1009,44,75000,75599,10.4,False
1009,44,75600,76199,10.4,False
1009,44,76200,76799,10.4,False
1009,44,76800,77399,10.4,False
1009,44,77400,77999,10.4,False
1009,44,78000,78599,10.4,False
1009,44,78600,79199,10.4,False
1009,44,79200,79799,10.4,False
1009,44,79800,80399,10.4,False
1009,44,80400,80999,10.4,False
1009,44,81000,81599,10.4,False
1009,44,81600,82199,10.4,False
1009,44,82200,82799,10.4,False
1009,44,82800,83399,10.4,False
1009,44,83400,83999,10.4,False
1009,44,84000,84599,10.4,False
1009,44,84600,85199,10.4,False
1009,44,85200,85799,10.4,False
1009,44,85800,86399,10.4,False
1009,44,86400,86400,10.4,False
101,46,31333,31799,13.8,True
101,46,31800,32399,13.8,True
101,46,32400,32999,13.8,True
101,46,33000,33599,13.8,True
101,46,33600,34199,13.8,True
101,46,34200,34799,13.8,True
101,46,34800,35399,13.8,True
101,46,35400,35999,13.8,True
101,46,36000,36599,13.8,True
101,46,36600,37199,13.8,True
101,46,37200,37799,13.8,True
101,46,37800,38399,13.8,True
101,46,38400,38999,13.8,True
101,46,39000,39599,13.8,True
101,46,39600,40199,13.8,True
101,46,40200,40799,13.8,True
101,46,40800,41399,13.8,True
101,46,41400,41999,13.8,True
101,46,42000,42599,13.8,True
101,46,42600,43199,13.8,True
101,46,43200,43799,13.8,True
101,46,43800,44399,13.8,True
101,46,44400,44999,13.8,True
101,46,45000,45599,13.8,True
101,46,45600,46199,13.8,True
101,46,46200,46799,13.8,True
101,46,46800,47399,13.8,True
101,46,47400,47999,13.8,True
101,46,48000,48599,13.8,True
101,46,48600,49199,13.8,True
101,46,49200,49799,13.8,True
101,46,49800,50399,13.8,True
101,46,50400,50999,13.8,True
101,46,51000,51599,13.8,True
101,46,51600,52199,13.8,True
101,46,52200,52799,13.8,True
101,46,52800,53399,13.8,True
101,46,53400,53999,13.8,True
101,46,54000,54599,13.8,True
101,46,54600,55199,13.8,True
101,46,55200,55799,13.8,True
101,46,55800,56399,13.8,True
101,46,56400,56999,13.8,True
101,46,57000,57599,13.8,True
101,46,57600,58199,13.8,True
101,46,58200,58799,13.8,True
101,46,58800,59399,13.8,True
101,46,59400,59999,13.8,True
101,46,60000,60599,13.8,True
101,46,60600,61199,13.8,True
101,46,61200,61799,13.8,True
101,46,61800,62399,13.8,True
101,46,62400,62999,13.8,True
101,46,63000,63599,13.8,True
101,46,63600,64199,13.8,True
101,46,64200,64799,13.8,True
101,46,64800,65063,13.8,True
1010,47,59047,59399,9.0,True
1010,47,59400,59999,9.0,True
1010,47,60000,60599,9.0,True
1010,47,60600,61199,9.0,True
1010,47,61200,61799,9.0,True
1010,47,61800,62399,9.0,True
1010,47,62400,62999,9.0,True
1010,47,63000,63599,9.0,True
1010,47,63600,64199,9.0,True
1010,47,64200,64799,9.0,True
1010,47,64800,65399,9.0,True
1010,47,65400,65999,9.0,True
1010,47,66000,66599,9.0,True
1010,47,66600,67199,9.0,True
1010,47,67200,67799,9.0,True
1010,47,67800,68399,9.0,True
1010,47,68400,68999,9.0,True
1010,47,69000,69599,9.0,True
1010,47,69600,70199,9.0,True
1010,47,70200,70799,9.0,True
1010,47,70800,71399,9.0,True
1010,47,71400,71999,9.0,True
1010,47,72000,72599,9.0,True
1010,47,72600,73199,9.0,True
1010,47,73200,73799,9.0,True
1010,47,73800,74399,9.0,True
1010,47,74400,74999,9.0,True
1010,47,75000,75599,9.0,True
1010,47,75600,76199,9.0,True
1010,47,76200,76799,9.0,True
1010,47,76800,77399,9.0,True
1010,47,77400,77999,9.0,True
1010,47,78000,78599,9.0,True
1010,47,78600,79199,9.0,True
1010,47,79200,79799,9.0,True
1010,47,79800,80399,9.0,True
1010,47,80400,80999,9.0,True
1010,47,81000,81599,9.0,True
1010,47,81600,82199,9.0,True
1010,47,82200,82799,9.0,True
1010,47,82800,83399,9.0,True
1010,47,83400,83999,9.0,True
1010,47,84000,84599,9.0,True
1010,47,84600,85199,9.0,True
1010,47,85200,85799,9.0,True
1010,47,85800,86399,9.0,True
1010,47,86400,86400,9.0,True
1011,46,64889,65399,11.3,True
1011,46,65400,65999,11.3,True
1011,46,66000,66599,11.3,True
1011,46,66600,67199,11.3,True
1011,46,67200,67799,11.3,True
1011,46,67800,68399,11.3,True
1011,46,68400,68999,11.3,True
1011,46,69000,69599,11.3,True
1011,46,69600,70199,11.3,True
1011,46,70200,70799,11.3,True
1011,46,70800,71399,11.3,True
1011,46,71400,71999,11.3,True
1011,46,72000,72599,11.3,True
1011,46,72600,73199,11.3,True
1011,46,73200,73799,11.3,True
1011,46,73800,74399,11.3,True
1011,46,74400,74999,11.3,True
1011,46,75000,75599,11.3,True
1011,46,75600,76199,11.3,True
1011,46,76200,76799,11.3,True
1011,46,76800,77399,11.3,True
1011,46,77400,77999,11.3,True
1011,46,78000,78599,11.3,True
1011,46,78600,79199,11.3,True
1011,46,79200,79799,11.3,True
1011,46,79800,80399,11.3,True
1011,46,80400,80999,11.3,True
1011,46,81000,81599,11.3,True
1011,46,81600,82199,11.3,True
1011,46,82200,82799,11.3,True
1011,46,82800,83399,11.3,True
1011,46,83400,83999,11.3,True
1011,46,84000,84599,11.3,True
1011,46,84600,85199,11.3,True
1011,46,85200,85799,11.3,True
1011,46,85800,86399,11.3,True
1011,46,86400,86400,11.3,True
1012,47,60098,60599,6.0,True
1012,47,60600,61199,6.0,True
1012,47,61200,61799,6.0,True
1012,47,61800,62399,6.0,True
1012,47,62400,62999,6.0,True
1012,47,63000,63599,6.0,True
1012,47,63600,64199,6.0,True
1012,47,64200,64799,6.0,True
1012,47,64800,65399,6.0,True
1012,47,65400,65999,6.0,True
1012,47,66000,66599,6.0,True
1012,47,66600,67199,6.0,True
1012,47,67200,67799,6.0,True
1012,47,67800,68399,6.0,True
1012,47,68400,68999,6.0,True
1012,47,69000,69599,6.0,True
1012,47,69600,70199,6.0,True
1012,47,70200,70799,6.0,True
1012,47,70800,71399,6.0,True
1012,47,71400,71999,6.0,True
1012,47,72000,72599,6.0,True
1012,47,72600,73199,6.0,True
1012,47,73200,73799,6.0,True
1012,47,73800,74399,6.0,True
1012,47,74400,74999,6.0,True
1012,47,75000,75599,6.0,True
1012,47,75600,76199,6.0,True
1012,47,76200,76799,6.0,True
1012,47,76800,77399,6.0,True
1012,47,77400,77999,6.0,True
1012,47,78000,78599,6.0,True
1012,47,78600,79199,6.0,True
1012,47,79200,79799,6.0,True
1012,47,79800,80399,6.0,True
1012,47,80400,80999,6.0,True
1012,47,81000,81599,6.0,True
1012,47,81600,82199,6.0,True
1012,47,82200,82799,6.0,True
1012,47,82800,83399,6.0,True
1012,47,83400,83999,6.0,True
1012,47,84000,84599,6.0,True
1012,47,84600,85199,6.0,True
1012,47,85200,85799,6.0,True
1012,47,85800,86399,6.0,True
1012,47,86400,86400,6.0,True
1013,64,56193,56399,10.4,True
1013,64,56400,56999,10.4,True
1013,64,57000,57599,10.4,True
1013,64,57600,58199,10.4,True
1013,64,58200,58799,10.4,True
1013,64,58800,59399,10.4,True
1013,64,59400,59999,10.4,True
1013,64,60000,60599,10.4,True
1013,64,60600,61199,10.4,True
1013,64,61200,61799,10.4,True
1013,64,61800,62399,10.4,True
1013,64,62400,62999,10.4,True
1013,64,63000,63599,10.4,True
1013,64,63600,64199,10.4,True
1013,64,64200,64799,10.4,True
1013,64,64800,65399,10.4,True
1013,64,65400,65999,10.4,True
1013,64,66000,66599,10.4,True
1013,64,66600,67199,10.4,True
1013,64,67200,67799,10.4,True
1013,64,67800,68399,10.4,True
1013,64,68400,68999,10.4,True
1013,64,69000,69599,10.4,True
1013,64,69600,70199,10.4,True
1013,64,70200,70799,10.4,True
1013,64,70800,71399,10.4,True
1013,64,71400,71999,10.4,True
1013,64,72000,72599,10.4,True
1013,64,72600,73199,10.4,True
1013,64,73200,73799,10.4,True
1013,64,73800,74399,10.4,True
1013,64,74400,74999,10.4,True
1013,64,75000,75599,10.4,True
1013,64,75600,76199,10.4,True
1013,64,76200,76799,10.4,True
1013,64,76800,77399,10.4,True
1013,64,77400,77999,10.4,True
1013,64,78000,78599,10.4,True
1013,64,78600,79199,10.4,True
1013,64,79200,79799,10.4,True
1013,64,79800,80399,10.4,True
1013,64,80400,80999,10.4,True
1013,64,81000,81599,10.4,True
1013,64,81600,82199,10.4,True
1013,64,82200,82799,10.4,True
1013,64,82800,83399,10.4,True
1013,64,83400,83999,10.4,True
1013,64,84000,84599,10.4,True
1013,64,84600,85199,10.4,True
1013,64,85200,85799,10.4,True
1013,64,85800,86399,10.4,True
1013,64,86400,86400,10.4,True
1014,45,23947,23999,11.8,True
1014,45,24000,24599,11.8,True
1014,45,24600,25199,11.8,True
1014,45,25200,25799,11.8,True
1014,45,25800,26399,11.8,True
1014,45,26400,26999,11.8,True
1014,45,27000,27599,11.8,True
1014,45,27600,28199,11.8,True
1014,45,28200,28799,11.8,True
1014,45,28800,29399,11.8,True
1014,45,29400,29999,11.8,True
1014,45,30000,30599,11.8,True
1014,45,30600,31199,11.8,True
1014,45,31200,31799,11.8,True
1014,45,31800,32399,11.8,True
1014,45,32400,32999,11.8,True
1014,45,33000,33599,11.8,True
1014,45,33600,34199,11.8,True
1014,45,34200,34799,11.8,True
1014,45,34800,35399,11.8,True
1014,45,35400,35999,11.8,True
1014,45,36000,36599,11.8,True
1014,45,36600,37199,11.8,True
1014,45,37200,37799,11.8,True
1014,45,37800,38399,11.8,True
1014,45,38400,38999,11.8,True
1014,45,39000,39599,11.8,True
1014,45,39600,40199,11.8,True
1014,45,40200,40799,11.8,True
