task_id,region_id,start_time,end_time,required_workers
t44_04,44,59580,59640,1
t47_00,47,63600,63660,1
t46_18,46,77340,77400,1
t46_19,46,56580,56640,1
t46_20,46,56340,56400,1
t47_01,47,8460,8520,1
t63_01,63,57840,57900,1
t46_21,46,61440,61500,1
t64_00,64,57720,57780,1
t55_13,55,47040,47100,1
t55_14,55,64260,64320,1
t65_06,65,66900,66960,1
t46_22,46,22260,22320,1
t35_06,35,14880,14940,1
t65_07,65,53880,53940,1
t46_23,46,52080,52140,1
t53_03,53,47040,47100,1
t65_08,65,48360,48420,1
t55_15,55,56460,56520,1
t45_10,45,56400,56460,1
t46_24,46,61740,61800,1
t17_01,17,59880,59940,1
t54_03,54,45600,45660,1
t27_01,27,57900,57960,1
t56_08,56,65040,65100,1
t46_25,46,33240,33300,1
t55_16,55,51240,51300,1
t46_26,46,42360,42420,1
t83_00,83,68700,68760,1
t56_09,56,51600,51660,1
t45_11,45,63060,63120,1
t46_27,46,59340,59400,1
t46_28,46,52020,52080,1
t46_29,46,65340,65400,1
t25_04,25,19860,19920,1
t46_30,46,63000,63060,1
t84_01,84,69420,69480,1
t54_04,54,54780,54840,1
t55_17,55,67620,67680,1
t55_18,55,58440,58500,1
t56_10,56,35340,35400,1
t94_01,94,43740,43800,1
t74_01,74,54540,54600,1
t84_02,84,63240,63300,1
t46_31,46,65280,65340,1
t26_01,26,43260,43320,1
t26_02,26,46320,46380,1
t44_05,44,21420,21480,1
t47_02,47,72180,72240,1
t55_19,55,66420,66480,1
t56_11,56,42720,42780,1
t46_32,46,49680,49740,1
t55_20,55,72300,72360,1
t56_12,56,67440,67500,1
t65_09,65,82620,82680,1
t55_21,55,29880,29940,1
t56_13,56,31680,31740,1
t46_33,46,70080,70140,1
t26_03,26,61860,61920,1
t34_01,34,53580,53640,1
t55_22,55,65640,65700,1
t55_23,55,49560,49620,1
t45_12,45,65640,65700,1
t47_03,47,61800,61860,1
t65_10,65,34860,34920,1
t44_06,44,61020,61080,1
t46_34,46,61320,61380,1
t44_07,44,56760,56820,1
t56_14,56,47460,47520,1
t53_04,53,65880,65940,1
t47_04,47,56160,56220,1
t56_15,56,54600,54660,1
t25_05,25,32880,32940,1
t61_00,61,53940,54000,1
t56_16,56,39780,39840,1
t56_17,56,38160,38220,1
t25_06,25,52320,52380,1
t47_05,47,52020,52080,1
t25_07,25,75240,75300,1
t64_01,64,62820,62880,1
t46_35,46,65640,65700,1
t55_24,55,64440,64500,1
t47_06,47,38820,38880,1
t46_36,46,65220,65280,1
t47_07,47,8820,8880,1
t46_37,46,63900,63960,1
t35_07,35,60660,60720,1
t36_08,36,64020,64080,1
t55_25,55,64800,64860,1
t46_38,46,51360,51420,1
t56_18,56,59700,59760,1
t56_19,56,59340,59400,1
t65_11,65,52500,52560,1
t46_39,46,61860,61920,1
t25_08,25,7500,7560,1
t35_08,35,67680,67740,1
t46_40,46,62400,62460,1
t56_20,56,72780,72840,1
t64_02,64,61560,61620,1
t65_12,65,62280,62340,1
t46_41,46,58620,58680,1
t36_09,36,72060,72120,1
t45_13,45,26760,26820,1
t46_42,46,60060,60120,1
t45_14,45,60720,60780,1
t54_05,54,57720,57780,1
t46_43,46,77280,77340,1
t56_21,56,63420,63480,1
t46_44,46,45240,45300,1
t74_02,74,54120,54180,1
t46_45,46,34680,34740,1
t55_26,55,44820,44880,1
t64_03,64,56280,56340,1
t55_27,55,65340,65400,1
t73_00,73,46680,46740,1
t43_01,43,59100,59160,1
t35_09,35,2520,2580,1
t47_08,47,3840,3900,1
t45_15,45,62220,62280,1
t56_22,56,40800,40860,1
t36_10,36,55680,55740,1
t45_16,45,46200,46260,1
t45_17,45,71880,71940,1
t18_02,18,55320,55380,1
t55_28,55,42720,42780,1
t54_06,54,65340,65400,1
t47_09,47,67860,67920,1
t44_08,44,72000,72060,1
t45_18,45,47760,47820,1
t18_03,18,44580,44640,1
t55_29,55,44760,44820,1
t35_10,35,63360,63420,1
t65_13,65,64680,64740,1
t46_46,46,67800,67860,1
t45_19,45,54540,54600,1
t25_09,25,8520,8580,1
t35_11,35,53220,53280,1
t36_11,36,24420,24480,1
t26_04,26,44040,44100,1
t44_09,44,52020,52080,1
t45_20,45,45480,45540,1
t46_47,46,58020,58080,1
t46_48,46,24000,24060,1
t65_14,65,56880,56940,1
t46_49,46,63360,63420,1
t25_10,25,18780,18840,1
t37_01,37,62160,62220,1
t46_50,46,41220,41280,1
t83_01,83,65700,65760,1
t26_05,26,52800,52860,1
t35_12,35,22920,22980,1
t46_51,46,48180,48240,1
t36_12,36,71700,71760,1
t56_23,56,61320,61380,1
t75_02,75,66900,66960,1
t46_52,46,51840,51900,1
t46_53,46,53820,53880,1
t46_54,46,65160,65220,1
t56_24,56,55980,56040,1
t64_04,64,40740,40800,1
t75_03,75,51900,51960,1
t27_02,27,42720,42780,1
t65_15,65,15000,15060,1
t73_01,73,53040,53100,1
t46_55,46,30180,30240,1
t45_21,45,63600,63660,1
t56_25,56,50400,50460,1
t65_16,65,37800,37860,1
t07_00,7,35580,35640,1
t46_56,46,75000,75060,1
t25_11,25,16920,16980,1
t55_30,55,64740,64800,1
t56_26,56,49500,49560,1
t46_57,46,44700,44760,1
t25_12,25,44340,44400,1
t64_05,64,25140,25200,1
t43_02,43,63240,63300,1
t47_10,47,27900,27960,1
t55_31,55,54480,54540,1
t47_11,47,14460,14520,1
t47_12,47,59820,59880,1
t46_58,46,62400,62460,1
t55_32,55,50700,50760,1
t34_02,34,60900,60960,1
t55_33,55,56760,56820,1
t64_06,64,63480,63540,1
t56_27,56,67560,67620,1
t44_10,44,62280,62340,1
t47_13,47,27420,27480,1
t35_13,35,81780,81840,1
t35_14,35,66060,66120,1
t46_59,46,44100,44160,1
t44_11,44,57120,57180,1
t47_14,47,65880,65940,1
t47_15,47,44040,44100,1
t45_22,45,69300,69360,1
t47_16,47,24900,24960,1
t84_03,84,69960,70020,1
t84_04,84,69000,69060,1
t54_07,54,59220,59280,1
t65_17,65,53280,53340,1
t53_05,53,45300,45360,1
t53_06,53,50160,50220,1
t26_06,26,52140,52200,1
t63_02,63,54060,54120,1
t46_60,46,62940,63000,1
t44_12,44,65700,65760,1
t36_13,36,50880,50940,1
t55_34,55,60600,60660,1
t84_05,84,28260,28320,1
t62_01,62,55200,55260,1
t54_08,54,61500,61560,1
t43_03,43,49500,49560,1
t54_09,54,62520,62580,1
t26_07,26,72600,72660,1
t54_10,54,52680,52740,1
t36_14,36,67800,67860,1
t46_61,46,61920,61980,1
t55_35,55,26100,26160,1
t25_13,25,56700,56760,1
t25_14,25,32340,32400,1
t65_18,65,55440,55500,1
t45_23,45,57720,57780,1
t65_19,65,71280,71340,1
t55_36,55,64020,64080,1
t37_02,37,38700,38760,1
t46_62,46,47040,47100,1
t84_06,84,59100,59160,1
t64_07,64,76620,76680,1
t55_37,55,30060,30120,1
t56_28,56,44340,44400,1
t46_63,46,67560,67620,1
t55_38,55,60720,60780,1
t55_39,55,66420,66480,1
t46_64,46,40620,40680,1
t46_65,46,41220,41280,1
t54_11,54,69180,69240,1
t44_13,44,56640,56700,1
t54_12,54,33780,33840,1
t55_40,55,49560,49620,1
t46_66,46,27060,27120,1
t52_02,52,49440,49500,1
t65_20,65,64620,64680,1
t46_67,46,44160,44220,1
t26_08,26,66540,66600,1
t36_15,36,48120,48180,1
t46_68,46,83100,83160,1
t46_69,46,52620,52680,1
t55_41,55,59940,60000,1
t36_16,36,54900,54960,1
t35_15,35,75180,75240,1
t54_13,54,66600,66660,1
t55_42,55,67620,67680,1
t47_17,47,49980,50040,1
t47_18,47,18480,18540,1
t55_43,55,55800,55860,1
t35_16,35,26880,26940,1
t45_24,45,60120,60180,1
t46_70,46,69360,69420,1
t55_44,55,44640,44700,1
t84_07,84,58080,58140,1
t26_09,26,42600,42660,1
t45_25,45,50400,50460,1
t56_29,56,28140,28200,1
t46_71,46,63000,63060,1
t55_45,55,63420,63480,1
t35_17,35,2100,2160,1
t25_15,25,44820,44880,1
t47_19,47,19740,19800,1
t46_72,46,50700,50760,1
t35_18,35,63000,63060,1
t65_21,65,50040,50100,1
t45_26,45,64080,64140,1
t46_73,46,72120,72180,1
t47_20,47,21480,21540,1
t36_17,36,24180,24240,1
t75_04,75,30420,30480,1
t55_46,55,61080,61140,1
t65_22,65,71760,71820,1
t66_00,66,70980,71040,1
t36_18,36,73560,73620,1
t36_19,36,46860,46920,1
t37_03,37,48240,48300,1
t44_14,44,61680,61740,1
t37_04,37,64740,64800,1
t65_23,65,65820,65880,1
t43_04,43,63300,63360,1
t45_27,45,59220,59280,1
t55_47,55,41280,41340,1
t65_24,65,55380,55440,1
t64_08,64,42240,42300,1
t56_30,56,83160,83220,1
t53_07,53,67740,67800,1
t46_74,46,79860,79920,1
t65_25,65,22080,22140,1
t47_21,47,27000,27060,1
t74_03,74,56280,56340,1
t35_19,35,67080,67140,1
t45_28,45,54000,54060,1
t43_05,43,65460,65520,1
t64_09,64,61200,61260,1
t35_20,35,61380,61440,1
t84_08,84,61680,61740,1
t47_22,47,54180,54240,1
t73_02,73,36900,36960,1
t35_21,35,43680,43740,1
t44_15,44,47460,47520,1
t46_75,46,67500,67560,1
t18_04,18,63120,63180,1
t54_14,54,52380,52440,1
t47_23,47,30480,30540,1
t56_31,56,64680,64740,1
t36_20,36,51480,51540,1
t45_29,45,60720,60780,1
t45_30,45,70680,70740,1
t46_76,46,73200,73260,1
t56_32,56,35700,35760,1
t73_03,73,77340,77400,1
t54_15,54,62040,62100,1
t55_48,55,63300,63360,1
t35_22,35,67740,67800,1
t25_16,25,63180,63240,1
t46_77,46,80520,80580,1
t46_78,46,55920,55980,1
t46_79,46,73620,73680,1
t46_80,46,65160,65220,1
t46_81,46,66840,66900,1
t55_49,55,41280,41340,1
t55_50,55,40680,40740,1
t36_21,36,69240,69300,1
t65_26,65,46500,46560,1
t65_27,65,65400,65460,1
t54_16,54,67320,67380,1
t35_23,35,67440,67500,1
t46_82,46,70380,70440,1
t65_28,65,51300,51360,1
t46_83,46,51660,51720,1
t55_51,55,52500,52560,1
t55_52,55,54480,54540,1
t53_08,53,66780,66840,1
t43_06,43,67740,67800,1
t65_29,65,73860,73920,1
t45_31,45,61200,61260,1
t75_05,75,30660,30720,1
t25_17,25,13260,13320,1
t55_53,55,68460,68520,1
t35_24,35,52800,52860,1
t44_16,44,67860,67920,1
t63_03,63,38880,38940,1
t61_01,61,63120,63180,1
t55_54,55,68100,68160,1
t45_32,45,41580,41640,1
t25_18,25,17280,17340,1
t47_24,47,20460,20520,1
t54_17,54,58500,58560,1
t56_33,56,58980,59040,1
t55_55,55,43620,43680,1
t35_25,35,45900,45960,1
t54_18,54,63120,63180,1
t62_02,62,62160,62220,1
t56_34,56,36240,36300,1
t55_56,55,67320,67380,1
t47_25,47,56340,56400,1
t35_26,35,39900,39960,1
t62_03,62,62460,62520,1
t25_19,25,12780,12840,1
t45_33,45,72000,72060,1
t36_22,36,61140,61200,1
t47_26,47,57360,57420,1
t94_02,94,75000,75060,1
t45_34,45,68700,68760,1
t43_07,43,46020,46080,1
t25_20,25,43140,43200,1
t47_27,47,64380,64440,1
t45_35,45,26820,26880,1
t35_27,35,32640,32700,1
t65_30,65,44400,44460,1
t56_35,56,58800,58860,1
t25_21,25,64680,64740,1
t55_57,55,65460,65520,1
t35_28,35,49500,49560,1
t46_84,46,64860,64920,1
t47_28,47,15060,15120,1
t93_00,93,66180,66240,1
t45_36,45,41520,41580,1
t66_01,66,69960,70020,1
t55_58,55,26880,26940,1
t53_09,53,61140,61200,1
t36_23,36,63180,63240,1
t46_85,46,33840,33900,1
t53_10,53,1020,1080,1
t65_31,65,67260,67320,1
t55_59,55,39900,39960,1
t25_22,25,28020,28080,1
t74_04,74,63420,63480,1
t45_37,45,63480,63540,1
t65_32,65,43440,43500,1
t46_86,46,68820,68880,1
t36_24,36,77460,77520,1
t53_11,53,600,660,1
t65_33,65,38760,38820,1
t46_87,46,58260,58320,1
t35_29,35,66300,66360,1
t24_00,24,62760,62820,1
t46_88,46,30480,30540,1
t46_89,46,31980,32040,1
t45_38,45,45840,45900,1
t74_05,74,64800,64860,1
t55_60,55,59040,59100,1
t84_09,84,57540,57600,1
t56_36,56,23760,23820,1
t83_02,83,59940,60000,1
t47_29,47,23700,23760,1
t35_30,35,69180,69240,1
t46_90,46,35880,35940,1
t54_19,54,80640,80700,1
t56_37,56,45780,45840,1
t46_91,46,65340,65400,1
t56_38,56,34860,34920,1
t46_92,46,56040,56100,1
t65_34,65,31140,31200,1
t46_93,46,32700,32760,1
t54_20,54,50880,50940,1
t47_30,47,53460,53520,1
t44_17,44,28680,28740,1
t46_94,46,23700,23760,1
t47_31,47,65760,65820,1
t46_95,46,24360,24420,1
t53_12,53,67740,67800,1
t54_21,54,53760,53820,1
t65_35,65,42120,42180,1
t56_39,56,57240,57300,1
t34_03,34,26100,26160,1
t46_96,46,53220,53280,1
t35_31,35,67260,67320,1
t84_10,84,63600,63660,1
t56_40,56,57600,57660,1
t46_97,46,69960,70020,1
t46_98,46,64080,64140,1
t65_36,65,64800,64860,1
t53_13,53,52560,52620,1
t55_61,55,48000,48060,1
t18_05,18,62700,62760,1
t46_99,46,61380,61440,1
t75_06,75,61140,61200,1
t45_39,45,55020,55080,1
t44_18,44,63240,63300,1
t25_23,25,59820,59880,1
t47_32,47,9840,9900,1
t36_25,36,44040,44100,1
t46_100,46,29460,29520,1
t46_101,46,66180,66240,1
t63_04,63,48900,48960,1
t45_40,45,58860,58920,1
t46_102,46,37380,37440,1
t55_62,55,80820,80880,1
t46_103,46,43440,43500,1
t46_104,46,68520,68580,1
t46_105,46,66240,66300,1
t46_106,46,48420,48480,1
t45_41,45,61380,61440,1
t65_37,65,58320,58380,1
t46_107,46,67620,67680,1
t43_08,43,64380,64440,1
t62_04,62,61500,61560,1
t45_42,45,72000,72060,1
t45_43,45,50940,51000,1
t46_108,46,48240,48300,1
t26_10,26,46320,46380,1
t65_38,65,65400,65460,1
t84_11,84,60300,60360,1
t53_14,53,22380,22440,1
t63_05,63,57360,57420,1
t46_109,46,28740,28800,1
t65_39,65,55980,56040,1
t36_26,36,51180,51240,1
t25_24,25,84180,84240,1
t46_110,46,66360,66420,1
t55_63,55,53040,53100,1
t37_05,37,52080,52140,1
t46_111,46,40740,40800,1
t47_33,47,24240,24300,1
t46_112,46,24180,24240,1
t46_113,46,60480,60540,1
t46_114,46,59580,59640,1
t47_34,47,39480,39540,1
t46_115,46,72780,72840,1
t36_27,36,39900,39960,1
t35_32,35,57720,57780,1
t54_22,54,61500,61560,1
t64_10,64,40680,40740,1
t63_06,63,60720,60780,1
t65_40,65,63120,63180,1
t25_25,25,24360,24420,1
t44_19,44,65100,65160,1
t45_44,45,62760,62820,1
t45_45,45,72300,72360,1
t56_41,56,18840,18900,1
t65_41,65,25500,25560,1
t54_23,54,69960,70020,1
t36_28,36,71580,71640,1
t47_35,47,68340,68400,1
t46_116,46,59760,59820,1
t56_42,56,56160,56220,1
t56_43,56,68340,68400,1
t55_64,55,48120,48180,1
t18_06,18,63720,63780,1
t46_117,46,75300,75360,1
t65_42,65,25680,25740,1
t55_65,55,61680,61740,1
t65_43,65,13440,13500,1
t54_24,54,63000,63060,1
t74_06,74,28260,28320,1
t46_118,46,65340,65400,1
t46_119,46,40800,40860,1
t35_33,35,31260,31320,1
t55_66,55,32580,32640,1
t45_46,45,25380,25440,1
t56_44,56,52980,53040,1
t46_120,46,56460,56520,1
t45_47,45,28200,28260,1
t19_00,19,62820,62880,1
t46_121,46,42000,42060,1
t84_12,84,19200,19260,1
t46_122,46,50400,50460,1
t36_29,36,25800,25860,1
t46_123,46,73320,73380,1
t56_45,56,58020,58080,1
t27_03,27,72480,72540,1
t47_36,47,30120,30180,1
t24_01,24,57840,57900,1
t34_04,34,59580,59640,1
t63_07,63,28740,28800,1
t65_44,65,29280,29340,1
t56_46,56,50100,50160,1
t56_47,56,50460,50520,1
t45_48,45,31560,31620,1
t56_48,56,51240,51300,1
t25_26,25,70140,70200,1
t18_07,18,20400,20460,1
t74_07,74,66240,66300,1
t46_124,46,59580,59640,1
t83_03,83,58140,58200,1
t56_49,56,30420,30480,1
t56_50,56,61860,61920,1
t44_20,44,65220,65280,1
t73_04,73,46320,46380,1
t46_125,46,63600,63660,1
t27_04,27,68280,68340,1
t55_67,55,40860,40920,1
t64_11,64,71760,71820,1
t55_68,55,72720,72780,1
t46_126,46,61500,61560,1
t75_07,75,65220,65280,1
t37_06,37,66540,66600,1
t74_08,74,70440,70500,1
t62_05,62,55500,55560,1
t63_08,63,59220,59280,1
t27_05,27,60180,60240,1
t64_12,64,23820,23880,1
t84_13,84,61800,61860,1
t47_37,47,67920,67980,1
t25_27,25,49380,49440,1
t25_28,25,84480,84540,1
t43_09,43,49920,49980,1
t74_09,74,56460,56520,1
t46_127,46,79380,79440,1
t45_49,45,60120,60180,1
t35_34,35,69720,69780,1
t55_69,55,63900,63960,1
t55_70,55,27120,27180,1
t55_71,55,58620,58680,1
t47_38,47,61680,61740,1
t46_128,46,66720,66780,1
t44_21,44,65640,65700,1
t54_25,54,68460,68520,1
t64_13,64,57120,57180,1
t35_35,35,84000,84060,1
t47_39,47,64860,64920,1
t65_45,65,42780,42840,1
t46_129,46,42000,42060,1
t36_30,36,62580,62640,1
t46_130,46,62700,62760,1
t55_72,55,56040,56100,1
t84_14,84,45420,45480,1
t56_51,56,50280,50340,1
t55_73,55,63480,63540,1
t46_131,46,60300,60360,1
t45_50,45,55500,55560,1
t46_132,46,58320,58380,1
t47_40,47,56220,56280,1
t65_46,65,39180,39240,1
t46_133,46,39840,39900,1
t45_51,45,64680,64740,1
t46_134,46,33360,33420,1
t46_135,46,61260,61320,1
t18_08,18,61200,61260,1
t75_08,75,53340,53400,1
t55_74,55,60240,60300,1
t46_136,46,39480,39540,1
t55_75,55,57120,57180,1
t46_137,46,46620,46680,1
t34_05,34,61200,61260,1
t74_10,74,63240,63300,1
t27_06,27,56280,56340,1
t56_52,56,24180,24240,1
t65_47,65,46020,46080,1
t54_26,54,47100,47160,1
t35_36,35,65040,65100,1
t55_76,55,55260,55320,1
t47_41,47,60660,60720,1
t35_37,35,14580,14640,1
t47_42,47,61560,61620,1
t35_38,35,41160,41220,1
t54_27,54,54060,54120,1
t45_52,45,39240,39300,1
t43_10,43,58980,59040,1
t46_138,46,48600,48660,1
t44_22,44,70620,70680,1
t47_43,47,66540,66600,1
t37_07,37,41640,41700,1
t46_139,46,47100,47160,1
t46_140,46,66420,66480,1
t64_14,64,60600,60660,1
t45_53,45,23040,23100,1
t18_09,18,53940,54000,1
t27_07,27,55200,55260,1
t35_39,35,39660,39720,1
t55_77,55,59220,59280,1
t56_53,56,67140,67200,1
t25_29,25,48480,48540,1
t18_10,18,62400,62460,1
t47_44,47,58680,58740,1
t45_54,45,32040,32100,1
t45_55,45,47160,47220,1
t64_15,64,58800,58860,1
t55_78,55,72000,72060,1
t46_141,46,69600,69660,1
t62_06,62,61080,61140,1
t36_31,36,53460,53520,1
t36_32,36,30300,30360,1
t35_40,35,55860,55920,1
t54_28,54,54360,54420,1
t55_79,55,65100,65160,1
t46_142,46,30180,30240,1
t56_54,56,51600,51660,1
t54_29,54,63840,63900,1
t35_41,35,47160,47220,1
t46_143,46,76620,76680,1
t74_11,74,65940,66000,1
t55_80,55,62100,62160,1
t46_144,46,50880,50940,1
t55_81,55,64380,64440,1
t09_00,9,43860,43920,1
t65_48,65,60060,60120,1
t45_56,45,68460,68520,1
t33_00,33,29340,29400,1
t46_145,46,63240,63300,1
t27_08,27,58020,58080,1
t25_30,25,5220,5280,1
t63_09,63,58860,58920,1
t26_11,26,40140,40200,1
t65_49,65,56580,56640,1
t46_146,46,35400,35460,1
t56_55,56,46860,46920,1
t54_30,54,71460,71520,1
t56_56,56,60480,60540,1
t46_147,46,63060,63120,1
t75_09,75,44400,44460,1
t65_50,65,65580,65640,1
t55_82,55,51960,52020,1
t36_33,36,51420,51480,1
t46_148,46,43620,43680,1
t56_57,56,54000,54060,1
t25_31,25,19380,19440,1
t35_42,35,73740,73800,1
t56_58,56,60420,60480,1
t37_08,37,66240,66300,1
t46_149,46,65400,65460,1
t85_00,85,55440,55500,1
t84_15,84,40980,41040,1
t65_51,65,67560,67620,1
t47_45,47,26640,26700,1
t75_10,75,22740,22800,1
t46_150,46,62880,62940,1
t64_16,64,35700,35760,1
t46_151,46,81000,81060,1
t43_11,43,63420,63480,1
t65_52,65,67320,67380,1
t55_83,55,73140,73200,1
t46_152,46,32460,32520,1
t35_43,35,60660,60720,1
t55_84,55,26280,26340,1
t46_153,46,69720,69780,1
t55_85,55,47460,47520,1
t55_86,55,54060,54120,1
t56_59,56,66660,66720,1
t26_12,26,45300,45360,1
t56_60,56,42180,42240,1
t56_61,56,43740,43800,1
t46_154,46,64260,64320,1
t65_53,65,60420,60480,1
t84_16,84,56400,56460,1
t65_54,65,49140,49200,1
t65_55,65,44340,44400,1
t43_12,43,57960,58020,1
t45_57,45,62040,62100,1
t55_87,55,30420,30480,1
t47_46,47,72720,72780,1
t56_62,56,47400,47460,1
t35_44,35,31140,31200,1
t56_63,56,60300,60360,1
t45_58,45,31320,31380,1
t47_47,47,43980,44040,1
t56_64,56,70800,70860,1
t35_45,35,900,960,1
t46_155,46,77400,77460,1
t56_65,56,34320,34380,1
t83_04,83,68880,68940,1
t53_15,53,18000,18060,1
t46_156,46,40380,40440,1
t34_06,34,69000,69060,1
t46_157,46,63300,63360,1
t46_158,46,65280,65340,1
t47_48,47,77880,77940,1
t45_59,45,62940,63000,1
t65_56,65,53580,53640,1
t53_16,53,54660,54720,1
t46_159,46,81540,81600,1
t52_03,52,66900,66960,1
t53_17,53,46980,47040,1
t56_66,56,47520,47580,1
t18_11,18,55380,55440,1
t45_60,45,62340,62400,1
t55_88,55,66780,66840,1
t46_160,46,64260,64320,1
t46_161,46,70740,70800,1
t56_67,56,65400,65460,1
t46_162,46,49620,49680,1
t44_23,44,69180,69240,1
t54_31,54,59880,59940,1
t45_61,45,64020,64080,1
t74_12,74,28560,28620,1
t52_04,52,54660,54720,1
t46_163,46,66600,66660,1
t25_32,25,64860,64920,1
t55_89,55,63720,63780,1
t47_49,47,20280,20340,1
t46_164,46,61860,61920,1
t55_90,55,36960,37020,1
t36_34,36,67440,67500,1
t27_09,27,55620,55680,1
t55_91,55,62520,62580,1
t46_165,46,76560,76620,1
t35_46,35,45240,45300,1
t43_13,43,63420,63480,1
t55_92,55,41580,41640,1
t56_68,56,50640,50700,1
t46_166,46,26340,26400,1
t35_47,35,49080,49140,1
t46_167,46,62520,62580,1
t36_35,36,67200,67260,1
t45_62,45,59700,59760,1
t45_63,45,35400,35460,1
t53_18,53,60840,60900,1
t83_05,83,34020,34080,1
t75_11,75,30840,30900,1
t25_33,25,72420,72480,1
t46_168,46,56400,56460,1
t55_93,55,65040,65100,1
t75_12,75,48540,48600,1
t46_169,46,63300,63360,1
t47_50,47,78360,78420,1
t35_48,35,32700,32760,1
t54_32,54,65400,65460,1
t45_64,45,55680,55740,1
t17_02,17,39960,40020,1
t56_69,56,66660,66720,1
t47_51,47,60060,60120,1
t54_33,54,62460,62520,1
t26_13,26,52980,53040,1
t54_34,54,65580,65640,1
t55_94,55,53340,53400,1
t94_03,94,74220,74280,1
t46_170,46,70620,70680,1
t46_171,46,74940,75000,1
t46_172,46,49380,49440,1
t64_17,64,36300,36360,1
t25_34,25,45360,45420,1
t56_70,56,50340,50400,1
t45_65,45,30180,30240,1
t46_173,46,44100,44160,1
t56_71,56,63240,63300,1
t64_18,64,30780,30840,1
t25_35,25,62160,62220,1
t65_57,65,63000,63060,1
t74_13,74,56160,56220,1
t46_174,46,62700,62760,1
t36_36,36,66540,66600,1
t46_175,46,54720,54780,1
t45_66,45,61320,61380,1
t75_13,75,67140,67200,1
t46_176,46,63180,63240,1
t37_09,37,65040,65100,1
t74_14,74,64020,64080,1
t64_19,64,64200,64260,1
t35_49,35,24180,24240,1
t46_177,46,43680,43740,1
t46_178,46,70380,70440,1
t25_36,25,59640,59700,1
t46_179,46,66420,66480,1
t45_67,45,70200,70260,1
t53_19,53,62580,62640,1
t46_180,46,63780,63840,1
t45_68,45,62400,62460,1
t46_181,46,44640,44700,1
t45_69,45,58020,58080,1
t64_20,64,55020,55080,1
t45_70,45,31020,31080,1
t35_50,35,3360,3420,1
t56_72,56,36480,36540,1
t35_51,35,27240,27300,1
t46_182,46,64500,64560,1
t56_73,56,59340,59400,1
t53_20,53,62700,62760,1
t46_183,46,69180,69240,1
t34_07,34,50940,51000,1
t56_74,56,61800,61860,1
t65_58,65,55860,55920,1
t64_21,64,49800,49860,1
