task_id,region_id,start_time,end_time,required_workers
t54_20,54,77400,78000,1
t43_13,43,21600,22200,1
t96_03,96,43800,44400,1
t29_01,29,7800,8400,1
t65_16,65,45600,46200,1
t54_21,54,66000,66600,1
t55_12,55,63000,63600,1
t65_17,65,72000,72600,1
t55_13,55,58800,59400,1
t33_03,33,77400,78000,1
t65_18,65,3000,3600,1
t64_17,64,82800,83400,1
t45_04,45,6600,7200,1
t96_04,96,32400,33000,1
t44_13,44,61800,62400,1
t53_22,53,7200,7800,1
t96_05,96,10800,11400,1
t53_23,53,54600,55200,1
t50_00,50,36000,36600,1
t42_01,42,72000,72600,1
t84_01,84,44400,45000,1
t75_05,75,61200,61800,1
t56_04,56,37200,37800,1
t43_14,43,58200,58800,1
t55_14,55,69600,70200,1
t55_15,55,46200,46800,1
t55_16,55,54000,54600,1
t86_02,86,16800,17400,1
t53_24,53,56400,57000,1
t79_01,79,13800,14400,1
t75_06,75,29400,30000,1
t64_18,64,43800,44400,1
t55_17,55,84000,84600,1
t86_03,86,41400,42000,1
t53_25,53,7200,7800,1
t32_00,32,56400,57000,1
t63_09,63,1800,2400,1
t54_22,54,43800,44400,1
t55_18,55,82800,83400,1
t74_08,74,50400,51000,1
t87_01,87,44400,45000,1
t55_19,55,10800,11400,1
t54_23,54,55200,55800,1
t64_19,64,43200,43800,1
t56_05,56,81000,81600,1
t44_14,44,81000,81600,1
t65_19,65,82800,83400,1
t63_10,63,58800,59400,1
t44_15,44,76200,76800,1
t74_09,74,6600,7200,1
t86_04,86,78000,78600,1
t65_20,65,52200,52800,1
t97_04,97,66600,67200,1
t54_24,54,79200,79800,1
t94_02,94,17400,18000,1
t45_05,45,57600,58200,1
t55_20,55,13200,13800,1
t43_15,43,56400,57000,1
t34_02,34,15600,16200,1
t65_21,65,57000,57600,1
t65_22,65,22800,23400,1
t54_25,54,21600,22200,1
t43_16,43,85800,86400,1
t53_26,53,50400,51000,1
t34_03,34,57600,58200,1
t54_26,54,62400,63000,1
t62_02,62,52800,53400,1
t13_00,13,12600,13200,1
t65_23,65,31800,32400,1
t56_06,56,31800,32400,1
t43_17,43,78000,78600,1
t52_02,52,57600,58200,1
t99_02,99,81000,81600,1
t45_06,45,64800,65400,1
t74_10,74,4800,5400,1
t53_27,53,81600,82200,1
t35_02,35,18600,19200,1
t45_07,45,41400,42000,1
t74_11,74,74400,75000,1
t96_06,96,40800,41400,1
t42_02,42,3600,4200,1
t75_07,75,37800,38400,1
t53_28,53,84000,84600,1
t75_08,75,70200,70800,1
t65_24,65,600,1200,1
t54_27,54,77400,78000,1
t53_29,53,4800,5400,1
t72_00,72,28200,28800,1
t53_30,53,6000,6600,1
t96_07,96,14400,15000,1
t35_03,35,69600,70200,1
t64_20,64,59400,60000,1
t75_09,75,40800,41400,1
t98_02,98,69600,70200,1
t98_03,98,79200,79800,1
t44_16,44,69000,69600,1
t64_21,64,57600,58200,1
t75_10,75,27600,28200,1
t65_25,65,13800,14400,1
t56_07,56,62400,63000,1
t75_11,75,28800,29400,1
t97_05,97,28800,29400,1
t97_06,97,6600,7200,1
t66_01,66,69000,69600,1
t51_02,51,19800,20400,1
t63_11,63,53400,54000,1
t63_12,63,54000,54600,1
t54_28,54,78600,79200,1
t63_13,63,45600,46200,1
t54_29,54,33000,33600,1
t64_22,64,62400,63000,1
t55_21,55,73200,73800,1
t53_31,53,62400,63000,1
t97_07,97,22800,23400,1
t73_04,73,74400,75000,1
t33_04,33,49800,50400,1
t34_04,34,78000,78600,1
t33_05,33,54000,54600,1
t54_30,54,53400,54000,1
t33_06,33,27600,28200,1
t54_31,54,66600,67200,1
t54_32,54,22200,22800,1
t53_32,53,72600,73200,1
t74_12,74,11400,12000,1
t74_13,74,79200,79800,1
t58_00,58,59400,60000,1
t55_22,55,80400,81000,1
t36_01,36,28200,28800,1
t53_33,53,33600,34200,1
t75_12,75,600,1200,1
t45_08,45,50400,51000,1
t97_08,97,22200,22800,1
t53_34,53,50400,51000,1
t53_35,53,67800,68400,1
t64_23,64,76200,76800,1
t54_33,54,41400,42000,1
t53_36,53,44400,45000,1
t53_37,53,76200,76800,1
t65_26,65,65400,66000,1
t65_27,65,52200,52800,1
t63_14,63,81600,82200,1
t64_24,64,57600,58200,1
t33_07,33,52800,53400,1
t53_38,53,58800,59400,1
t65_28,65,48000,48600,1
t73_05,73,52800,53400,1
t63_15,63,1800,2400,1
t44_17,44,69000,69600,1
t54_34,54,49200,49800,1
t54_35,54,46200,46800,1
t65_29,65,9000,9600,1
t65_30,65,59400,60000,1
t53_39,53,77400,78000,1
t55_23,55,5400,6000,1
t98_04,98,15000,15600,1
t33_08,33,16200,16800,1
t53_40,53,85200,85800,1
t65_31,65,9600,10200,1
t75_13,75,36000,36600,1
t53_41,53,45000,45600,1
t95_01,95,6600,7200,1
t55_24,55,67200,67800,1
t44_18,44,56400,57000,1
t53_42,53,13200,13800,1
t97_09,97,19200,19800,1
t54_36,54,54600,55200,1
t55_25,55,67800,68400,1
t64_25,64,45000,45600,1
t54_37,54,33000,33600,1
t53_43,53,47400,48000,1
t84_02,84,40800,41400,1
t74_14,74,600,1200,1
t75_14,75,36000,36600,1
t65_32,65,74400,75000,1
t31_00,31,84000,84600,1
t63_16,63,31800,32400,1
t55_26,55,42000,42600,1
t44_19,44,85200,85800,1
t75_15,75,36600,37200,1
t55_27,55,10800,11400,1
t34_05,34,32400,33000,1
t53_44,53,78000,78600,1
t62_03,62,63000,63600,1
t34_06,34,37800,38400,1
t55_28,55,23400,24000,1
t54_38,54,66600,67200,1
t86_05,86,70200,70800,1
t64_26,64,67800,68400,1
t75_16,75,76200,76800,1
t63_17,63,19200,19800,1
t42_03,42,3600,4200,1
t55_29,55,69000,69600,1
t53_45,53,7800,8400,1
t58_01,58,40800,41400,1
t53_46,53,50400,51000,1
t64_27,64,42000,42600,1
t63_18,63,54000,54600,1
t65_33,65,37200,37800,1
t62_04,62,72000,72600,1
t75_17,75,45600,46200,1
t86_06,86,57000,57600,1
t98_05,98,38400,39000,1
t57_01,57,50400,51000,1
t42_04,42,14400,15000,1
