round,random,epsilon_first,cmab,cmab_trust,cmab_trust_pgrd,truthride
46,0.5634,0.8702,0.5991,0.7429,0.7277,0.778
47,0.578,0.8626,0.568,0.7209,0.7222,0.7829
48,0.6022,0.8624,0.6119,0.7329,0.7783,0.8186
49,0.5917,0.8509,0.6117,0.752,0.8156,0.826
50,0.6134,0.8409,0.6312,0.7585,0.8108,0.8225
51,0.6303,0.8349,0.6369,0.771,0.8193,0.8459
52,0.6084,0.8424,0.6437,0.7804,0.8179,0.8479
53,0.5663,0.8346,0.6295,0.7766,0.786,0.8363
54,0.5873,0.8379,0.612,0.7859,0.7773,0.8241
55,0.5603,0.8484,0.6199,0.7848,0.7701,0.8203
56,0.5467,0.8368,0.6065,0.7802,0.7598,0.8184
57,0.5702,0.8293,0.6202,0.7636,0.7696,0.8142
58,0.5909,0.8267,0.597,0.7632,0.7861,0.826
59,0.5628,0.8205,0.5781,0.7251,0.7818,0.8326
60,0.5464,0.812,0.5694,0.7107,0.7917,0.8338
61,0.5326,0.8163,0.5657,0.6666,0.7879,0.8379
62,0.5188,0.8047,0.5727,0.6726,0.7768,0.8394
63,0.5288,0.8004,0.6076,0.6633,0.7837,0.8407
64,0.544,0.7936,0.6462,0.6916,0.7882,0.8409
65,0.5565,0.7795,0.6151,0.6683,0.7731,0.8374
66,0.554,0.7612,0.6148,0.7081,0.7948,0.844
67,0.5525,0.7558,0.6221,0.7035,0.7887,0.8415
68,0.5417,0.7488,0.6,0.7022,0.7735,0.8378
69,0.5413,0.7572,0.5881,0.6897,0.7813,0.8436
70,0.5359,0.7476,0.5692,0.6744,0.7512,0.8392
71,0.5235,0.7453,0.5582,0.6424,0.7301,0.8339
72,0.5286,0.7411,0.5453,0.6443,0.7374,0.8302
73,0.5413,0.7329,0.5245,0.6184,0.7373,0.8189
74,0.5322,0.6963,0.4829,0.5986,0.7169,0.8118
75,0.5309,0.685,0.5178,0.634,0.7504,0.8135
76,0.5428,0.6784,0.5067,0.6365,0.7465,0.796
77,0.5361,0.6599,0.4697,0.6477,0.7482,0.8043
78,0.5291,0.647,0.4648,0.6807,0.7418,0.81
79,0.524,0.6596,0.473,0.6891,0.7476,0.8094
80,0.5382,0.6437,0.4376,0.6917,0.7451,0.8004
81,0.5483,0.607,0.4198,0.7184,0.7493,0.8153
82,0.5367,0.5959,0.4817,0.7286,0.7514,0.8106
83,0.539,0.5588,0.5007,0.7258,0.7598,0.7984
84,0.5559,0.5121,0.5424,0.7502,0.7602,0.7969
85,0.5392,0.4646,0.6034,0.7617,0.7603,0.8054
86,0.5352,0.4412,0.6654,0.7568,0.7545,0.8021
87,0.5253,0.3916,0.6354,0.7472,0.7463,0.7983
88,0.5259,0.3519,0.6615,0.7518,0.7446,0.8055
89,0.5457,0.3086,0.6667,0.7544,0.7423,0.8022
90,0.5527,0.2842,0.6237,0.7518,0.7466,0.7914
91,0.5388,0.2558,0.5909,0.7535,0.7489,0.7884
92,0.5688,0.2292,0.5887,0.7652,0.7543,0.7888
93,0.5506,0.2132,0.5635,0.7609,0.7579,0.7877
94,0.527,0.193,0.5197,0.756,0.7647,0.7936
95,0.5547,0.1817,0.5296,0.7449,0.7678,0.8057
96,0.5483,0.167,0.5439,0.7511,0.7758,0.8015
97,0.5482,0.1547,0.5571,0.7438,0.7701,0.8117
98,0.5761,0.1415,0.5753,0.7561,0.7765,0.8209
99,0.5728,0.1348,0.6116,0.7552,0.7809,0.8157
100,0.5252,0.1245,0.6083,0.7701,0.7834,0.8132
101,0.5285,0.1158,0.5948,0.7613,0.7895,0.8166
102,0.5243,0.1083,0.6055,0.7681,0.7993,0.8085
103,0.5194,0.101,0.6083,0.7625,0.7836,0.7994
104,0.5253,0.0939,0.5791,0.7584,0.7751,0.7903
105,0.5578,0.0904,0.5825,0.7632,0.7626,0.7829
106,0.5522,0.0835,0.5824,0.7768,0.7506,0.7753
107,0.5568,0.0737,0.5791,0.7751,0.7355,0.7718
108,0.5554,0.0676,0.572,0.7905,0.7569,0.7764
109,0.5601,0.0717,0.5814,0.8045,0.7708,0.7857
110,0.5447,0.0601,0.5724,0.8004,0.7823,0.7878
111,0.5521,0.0578,0.5493,0.7756,0.7682,0.7718
112,0.5515,0.0664,0.547,0.7821,0.7932,0.768
113,0.5429,0.0661,0.5693,0.7793,0.7872,0.7642
114,0.5205,0.0553,0.5592,0.7637,0.7691,0.7635
115,0.522,0.0508,0.5563,0.758,0.7552,0.7607
116,0.5472,0.0448,0.5658,0.7696,0.7678,0.773
117,0.541,0.0263,0.5435,0.7626,0.7481,0.7742
118,0.5313,0.0218,0.5156,0.7578,0.7461,0.7769
119,0.5405,0.0231,0.5359,0.7723,0.7451,0.7824
120,0.5459,0.054,0.5483,0.7633,0.7483,0.7863
121,0.5445,0.0537,0.5595,0.7728,0.7599,0.7963
122,0.5488,0.0537,0.5726,0.7639,0.7595,0.7959
123,0.5709,0.0488,0.5376,0.7607,0.7623,0.8002
124,0.5939,0.0413,0.5533,0.7619,0.7788,0.7993
125,0.6013,0.0056,0.5658,0.7796,0.7743,0.8041
126,0.5828,0.0,0.5756,0.7755,0.7613,0.8093
127,0.5712,0.0,0.5531,0.7907,0.7751,0.8058
128,0.5652,0.014,0.5892,0.7917,0.7597,0.8094
129,0.5517,0.0631,0.5649,0.779,0.7456,0.8104
130,0.5523,0.0685,0.5497,0.7188,0.7497,0.8053
131,0.5617,0.0994,0.5521,0.7073,0.7549,0.7986
132,0.5781,0.1145,0.5564,0.6544,0.6945,0.8012
133,0.5777,0.1005,0.5554,0.6574,0.7018,0.795
134,0.5864,0.0514,0.5531,0.6016,0.6996,0.7993
135,0.5982,0.046,0.5689,0.5684,0.6897,0.8069
136,0.5711,0.0151,0.5488,0.496,0.705,0.8191
137,0.5564,0.0,0.565,0.4139,0.6973,0.825
138,0.5625,0.0025,0.5671,0.422,0.6982,0.8164
139,0.5517,0.0038,0.5733,0.4868,0.6929,0.7914
140,0.5185,0.0038,0.5064,0.4347,0.6051,0.7931
141,0.5388,0.0038,0.5052,0.3661,0.5246,0.7808
142,0.5483,0.0038,0.4854,0.3389,0.4645,0.7759
143,0.5334,0.0017,0.457,0.2111,0.3891,0.7786
144,0.5335,0.0,0.4337,0.0256,0.2874,0.8037
