round,random,epsilon_first,cmab,cmab_trust,cmab_trust_pgrd,truthride
48,0.5497,0.6018,0.6685,0.7052,0.7325,0.7554
49,0.55,0.6068,0.6669,0.7056,0.7337,0.7581
50,0.5515,0.6156,0.6695,0.7077,0.7369,0.761
51,0.5514,0.6216,0.6695,0.7065,0.7376,0.7625
52,0.5529,0.6295,0.671,0.7088,0.7408,0.7647
53,0.5549,0.6364,0.6723,0.7109,0.743,0.767
54,0.5544,0.6428,0.6731,0.7119,0.7432,0.7689
55,0.553,0.6493,0.6729,0.7114,0.7419,0.7686
56,0.5536,0.6531,0.6715,0.7113,0.742,0.7684
57,0.5543,0.6614,0.6735,0.7121,0.7444,0.7697
58,0.5537,0.6673,0.6738,0.7138,0.746,0.772
59,0.5537,0.6714,0.6729,0.7133,0.7477,0.7737
60,0.5546,0.6762,0.6749,0.7151,0.7496,0.776
61,0.555,0.6797,0.6721,0.7147,0.7502,0.7776
62,0.5557,0.684,0.6717,0.7155,0.752,0.7795
63,0.5559,0.6869,0.6702,0.7146,0.7526,0.7807
64,0.557,0.6898,0.6682,0.7146,0.7537,0.7822
65,0.5553,0.6913,0.6689,0.7155,0.755,0.7838
66,0.5565,0.6935,0.6693,0.7161,0.7563,0.7852
67,0.5564,0.6953,0.6689,0.7161,0.7578,0.7866
68,0.5566,0.6953,0.6686,0.716,0.7579,0.7879
69,0.5576,0.6974,0.6675,0.7156,0.7578,0.7894
70,0.5567,0.6981,0.6681,0.716,0.7583,0.7907
71,0.5559,0.7002,0.6674,0.7156,0.7601,0.7927
72,0.556,0.7004,0.6655,0.7145,0.7592,0.7932
73,0.5552,0.7018,0.6649,0.7143,0.7604,0.794
74,0.5557,0.7029,0.6648,0.7141,0.7615,0.7949
75,0.5556,0.7037,0.6635,0.7135,0.7619,0.7961
76,0.5554,0.7039,0.6624,0.7137,0.762,0.7967
77,0.5554,0.7062,0.6617,0.7146,0.7644,0.7988
78,0.5563,0.7065,0.6612,0.714,0.7646,0.7989
79,0.5562,0.7065,0.6597,0.7144,0.7654,0.7997
80,0.5557,0.7076,0.6589,0.7151,0.7654,0.8004
81,0.5555,0.7085,0.6564,0.714,0.7655,0.802
82,0.5549,0.7088,0.6553,0.7147,0.7658,0.8026
83,0.5555,0.7086,0.6546,0.7143,0.7654,0.8022
84,0.556,0.7091,0.6535,0.7152,0.7666,0.8034
85,0.5552,0.7078,0.6521,0.7157,0.767,0.804
86,0.556,0.7073,0.6512,0.7156,0.7671,0.8046
87,0.5564,0.7065,0.6506,0.7161,0.7661,0.8046
88,0.5559,0.7054,0.6502,0.7157,0.7661,0.8051
89,0.5557,0.7037,0.6484,0.7142,0.766,0.8057
90,0.5554,0.7027,0.6478,0.7144,0.7663,0.8066
91,0.5559,0.7014,0.6474,0.7148,0.7662,0.807
92,0.556,0.6992,0.6462,0.7137,0.765,0.8065
93,0.5557,0.6973,0.6461,0.7137,0.765,0.8068
94,0.5555,0.6954,0.6461,0.7144,0.7651,0.8068
95,0.5552,0.6928,0.6453,0.7143,0.7646,0.8073
96,0.5554,0.6894,0.6437,0.7143,0.7638,0.8073
97,0.5556,0.6851,0.643,0.7141,0.7638,0.8081
98,0.5559,0.6812,0.6423,0.7151,0.764,0.8079
99,0.5557,0.677,0.6405,0.7149,0.7639,0.8084
100,0.5556,0.6725,0.6395,0.7157,0.7644,0.8092
101,0.5558,0.6659,0.6384,0.7157,0.7644,0.8096
102,0.5547,0.6597,0.6365,0.7158,0.7645,0.8101
103,0.5537,0.6544,0.6353,0.7158,0.7643,0.8098
104,0.5539,0.6506,0.6345,0.7162,0.7643,0.8102
105,0.5541,0.6456,0.6338,0.7162,0.7638,0.8102
106,0.5542,0.6419,0.632,0.7165,0.764,0.8104
107,0.5549,0.6365,0.6324,0.7164,0.7634,0.8103
108,0.554,0.6322,0.6323,0.7166,0.763,0.8099
109,0.554,0.6287,0.6323,0.7166,0.7626,0.81
110,0.5545,0.6223,0.6331,0.7175,0.763,0.8103
111,0.5548,0.6185,0.6326,0.7182,0.763,0.8105
112,0.5539,0.6146,0.632,0.7185,0.7629,0.8105
113,0.5539,0.6124,0.6314,0.7179,0.7618,0.8098
114,0.5539,0.609,0.6317,0.7184,0.762,0.8098
115,0.5536,0.6042,0.6316,0.7191,0.7614,0.81
116,0.553,0.6008,0.6312,0.7184,0.7607,0.8098
117,0.5535,0.5975,0.6312,0.7185,0.76,0.8095
118,0.5534,0.5941,0.63,0.7181,0.7598,0.8096
119,0.5536,0.5897,0.6296,0.7188,0.7596,0.8098
120,0.5532,0.5867,0.6287,0.7193,0.7594,0.81
121,0.5531,0.5819,0.6287,0.7195,0.7589,0.8098
122,0.5538,0.5792,0.6279,0.7195,0.7588,0.81
123,0.5543,0.5771,0.627,0.72,0.7588,0.8099
124,0.5544,0.5743,0.626,0.7203,0.7586,0.8097
125,0.5545,0.5723,0.6251,0.7205,0.7587,0.8099
126,0.5552,0.5684,0.6244,0.7207,0.7587,0.8101
127,0.5552,0.567,0.6243,0.7209,0.7583,0.81
128,0.5558,0.5642,0.6241,0.7211,0.7581,0.8104
129,0.5552,0.5628,0.6232,0.7217,0.7581,0.8102
130,0.5558,0.5608,0.6232,0.7223,0.7574,0.8103
131,0.5556,0.5601,0.6223,0.7221,0.7569,0.8103
132,0.5557,0.5594,0.6222,0.7221,0.7569,0.8106
133,0.5555,0.559,0.6226,0.7223,0.7573,0.8106
134,0.556,0.5585,0.6221,0.7223,0.7573,0.8105
135,0.5565,0.5577,0.6223,0.7228,0.7575,0.8105
136,0.5561,0.5576,0.6221,0.7228,0.7575,0.8106
137,0.5561,0.5573,0.6223,0.7228,0.7575,0.8109
138,0.5559,0.5572,0.6223,0.7229,0.7575,0.8106
139,0.556,0.5572,0.6223,0.7228,0.7573,0.8107
140,0.5562,0.5567,0.622,0.7228,0.7569,0.8104
141,0.5567,0.5566,0.6217,0.7227,0.7565,0.81
142,0.556,0.5565,0.6203,0.7217,0.7554,0.81
143,0.5558,0.5565,0.6197,0.7218,0.7552,0.8098
144,0.5552,0.5565,0.6191,0.7218,0.7551,0.8098
